source,search_keyword,title,company,location,date_posted,url,first_seen
linkedin,Prévision des ventes,TECHNICO-COMMERCIAL SEDENTAIRE H/F - MONTIGNY LE BRETONNEUX (78),Sonepar France,"Montigny-le-Bretonneux, Île-de-France, France",2026-09-14,https://www.linkedin.com/jobs/view/4465716216,2026-09-15
linkedin,Demand Planner,Responsable Retail Merchandising Accessoires Dior Homme CDI (F/H),Christian Dior Couture,"Paris, Île-de-France, France",2026-09-14,https://www.linkedin.com/jobs/view/4458180805,2026-09-15
linkedin,Demand Planner,Consultant Avant-Vente et Accompagnement Achat H/F,Directskills,"Paris, Île-de-France, France",2026-09-14,https://www.linkedin.com/jobs/view/4462280244,2026-09-15
linkedin,Demand Planner,Contrôleur de Gestion Industriel & Achats Groupe H/F,Aptic Groupe,"Paris, Île-de-France, France",2026-09-14,https://www.linkedin.com/jobs/view/4467027672,2026-09-15
linkedin,Contrôleur de gestion retail,Contrôleur financier Réseau H/F,INTERSPORT FRANCE,"Longjumeau, Île-de-France, France",2026-09-14,https://www.linkedin.com/jobs/view/4467065455,2026-09-15
linkedin,Contrôleur de gestion retail,Brand Controlling Manager M/F/X (Talent Pool),Bel,"Suresnes, Île-de-France, France",2026-09-14,https://www.linkedin.com/jobs/view/4399945752,2026-09-15
indeed,Data Analyst Retail,Retail Business Data Analyst (Développement Commercial & Marketing) - Stage (H/F),Rc Group,"Boulogne-Billancourt, A8, FR",2026-09-14,https://fr.indeed.com/viewjob?jk=8acab5bc1d45a33b,2026-09-15
indeed,Data Analyst Retail,BALENCIAGA - Global Client Data & Insights: Business & CRM Project Intern - January 2027 (F/M),BALENCIAGA,"Paris, A8, FR",2026-09-14,https://fr.indeed.com/viewjob?jk=9ba7e83a983bbd98,2026-09-15
indeed,Prévision des ventes,Business Planning Specialist F/H,Bridgestone EMEA,"Rungis, A8, FR",2026-09-14,https://fr.indeed.com/viewjob?jk=9a5fb84f915db846,2026-09-15
indeed,Demand Planner,DEMAND & SUPPLY PLANNER H/F,Puratos,"Rungis, A8, FR",2026-09-14,https://fr.indeed.com/viewjob?jk=d19c65ecea7b1503,2026-09-15
indeed,Prévision des ventes,Account Executive,Axway Software SA,"Courbevoie, A8, FR",2026-09-14,https://fr.indeed.com/viewjob?jk=dc01dac9c2de8f31,2026-09-15
indeed,Prévision des ventes,Ingénieur d'Affaires Industrie H/F,Securitas Technology,"Ivry-sur-Seine, A8, FR",2026-09-14,https://fr.indeed.com/viewjob?jk=39e65684a0d7b90b,2026-09-15
indeed,Prévision des ventes,Senior Sales Manager Banking & Financial Services - F/H,Accenture,"Paris, A8, FR",2026-09-14,https://fr.indeed.com/viewjob?jk=27758a44a66d3e08,2026-09-15
indeed,Prévision des ventes,Senior Sales Manager cross industries F/H,Accenture,"Paris, A8, FR",2026-09-14,https://fr.indeed.com/viewjob?jk=ab312d57ed12b127,2026-09-15
indeed,Prévision des ventes,CDD - Contrôleur de Gestion Offre (F/H/X),Sephora,"Neuilly-sur-Seine, A8, FR",2026-09-14,https://fr.indeed.com/viewjob?jk=54b411244db83804,2026-09-15
indeed,Prévision des ventes,Key Account Manager,Amcor,"Marolles-en-Hurepoix, A8, FR",2026-09-14,https://fr.indeed.com/viewjob?jk=5112e34e08a8d979,2026-09-15
indeed,Contrôleur de gestion retail,Contrôleur financier Réseau (H/F),Intersport,"Longjumeau, A8, FR",2026-09-14,https://fr.indeed.com/viewjob?jk=835f1d68e050adcb,2026-09-15
indeed,Prévision des ventes,Responsable marketing et technique H/F,Dechra Pharmaceuticals plc,"Montigny-le-Bretonneux, A8, FR",2026-09-14,https://fr.indeed.com/viewjob?jk=6c5fe4394b8ee6d6,2026-09-15
indeed,Prévision des ventes,Apprenti(e) Contrôleur de gestion et comptabilité générale,CARPITAL,"Argenteuil, A8, FR",2026-09-14,https://fr.indeed.com/viewjob?jk=8882febcc8867c8b,2026-09-15
indeed,Prévision des ventes,Responsable marketing et technique H/F,DECHRA VETERINARY PRODUCTS,"Montigny-le-Bretonneux, A8, FR",2026-09-14,https://fr.indeed.com/viewjob?jk=63ca18030aa69ea6,2026-09-15
indeed,Prévision des ventes,Technico-commercial B2B sédentaire (H/F),CidT,"Bueil, N, FR",2026-09-14,https://fr.indeed.com/viewjob?jk=d838aa9b3c385607,2026-09-15
indeed,Prévision des ventes,Ingénieur Commercial Grands Comptes IRVE H/F,SOGETREL,"Montreuil, A8, FR",2026-09-14,https://fr.indeed.com/viewjob?jk=e115eb62b8ecd7bb,2026-09-15
indeed,Demand Planner,Export Demand Planner,Bel Group,"Suresnes, A8, FR",2026-09-14,https://fr.indeed.com/viewjob?jk=75357fffe932898a,2026-09-15
indeed,Contrôleur de gestion retail,Contrôleur de Gestion Sénior H/F,Coopérative U,"Rungis, A8, FR",2026-09-14,https://fr.indeed.com/viewjob?jk=6862457a34e6e516,2026-09-15
indeed,Contrôleur de gestion retail,CDD - Contrôleur de Gestion Sociale Retail H/F,SMCP,"Paris, A8, FR",2026-09-14,https://fr.indeed.com/viewjob?jk=19b41ed169f85bf2,2026-09-15
indeed,Contrôleur de gestion retail,CDD - Contrôleur de Gestion Sociale Retail H/F,SMCP,"Paris, A8, FR",2026-09-14,https://fr.indeed.com/viewjob?jk=7777f6c0d7b85ecf,2026-09-15
linkedin,Contrôleur de gestion retail,Responsable de Gestion - CDI F/H,Galeries Lafayette,"Paris, Île-de-France, France",2026-09-14,https://www.linkedin.com/jobs/view/4466308696,2026-09-12
linkedin,Demand Planner,Apprentissage : Purchasing & Supply Chain Data Analyst,Stellantis,"Poissy, Île-de-France, France",2026-09-14,https://www.linkedin.com/jobs/view/4465200365,2026-09-15
linkedin,Contrôleur de gestion retail,Responsable e-merchandising / e-commerce - Retail,Allintalent,"Paris, Île-de-France, France",2026-09-14,https://www.linkedin.com/jobs/view/4465225134,2026-09-15
linkedin,Data Analyst Retail,Consultant Chef de Projet Data/BI Senior [H/F - Luxe/Retail - PARIS],Cenova,"Neuilly-sur-Seine, Île-de-France, France",2026-09-14,https://www.linkedin.com/jobs/view/4465771876,2026-09-15
linkedin,Data Analyst Retail,Stage - Assistant.e Data Client Analyst (H/F),CHAUMET,"Paris, Île-de-France, France",2026-09-14,https://www.linkedin.com/jobs/view/4467272175,2026-09-15
linkedin,Data Analyst Retail,Stage - Chargé de missions pricing H/F,Saint-Gobain Distribution Bâtiment France,,2026-09-14,https://www.linkedin.com/jobs/view/4465221511,2026-09-15
linkedin,Demand Planner,Business Planning Specialist F/H,Bridgestone EMEA,"Rungis, Île-de-France, France",2026-09-14,https://www.linkedin.com/jobs/view/4467207142,2026-09-15
linkedin,Prévision des ventes,Pre-Sales,Alan,"Paris, Île-de-France, France",2026-09-14,https://www.linkedin.com/jobs/view/4467216379,2026-09-15
linkedin,Prévision des ventes,Ingénieur Technico-Commercial,Elveflow Microfluidics | an Elvesys brand,"Paris, Île-de-France, France",2026-09-14,https://www.linkedin.com/jobs/view/4465737970,2026-09-15
linkedin,Prévision des ventes,Commercial,ECOBATI IDF,"Frépillon, Île-de-France, France",2026-09-14,https://www.linkedin.com/jobs/view/4467282267,2026-09-15
linkedin,Prévision des ventes,Ingénieur commercial logiciel industriel F/H,BASSETTI France,"Paris, Île-de-France, France",2026-09-14,https://www.linkedin.com/jobs/view/4467094343,2026-09-15
linkedin,Prévision des ventes,Directeur commercial Groupe,Sapiance,"Paris, Île-de-France, France",2026-09-14,https://www.linkedin.com/jobs/view/4465717763,2026-09-15
linkedin,Demand Planner,DEMAND & SUPPLY PLANNER H/F,Puratos,"Rungis, Île-de-France, France",2026-09-14,https://www.linkedin.com/jobs/view/4465230964,2026-09-15
linkedin,Demand Planner,Export Demand Planner,Bel,"Suresnes, Île-de-France, France",2026-09-14,https://www.linkedin.com/jobs/view/4465226308,2026-09-15
linkedin,Demand Planner,Responsable Supply Chain H/F,Howmet Aerospace,"Gennevilliers, Île-de-France, France",2026-09-14,https://www.linkedin.com/jobs/view/4417950490,2026-09-15
linkedin,Demand Planner,Stage - Assistant Demand Planner - F/H - Janvier 2027,RIMOWA,"Paris, Île-de-France, France",2026-09-14,https://www.linkedin.com/jobs/view/4465218328,2026-09-15
linkedin,Demand Planner,Approvisionneur(se) Junior,Quadient,"Rueil-Malmaison, Île-de-France, France",2026-09-14,https://www.linkedin.com/jobs/view/4465780494,2026-09-15
linkedin,Demand Planner,PRODUCT MANAGER,Brenntag,"Paris, Île-de-France, France",2026-09-14,https://www.linkedin.com/jobs/view/4380919847,2026-09-15
linkedin,Contrôleur de gestion retail,CDD - Coordinateur gestion H/F,Place des Tendances,"Pantin, Île-de-France, France",2026-09-14,https://www.linkedin.com/jobs/view/4465773714,2026-09-15
linkedin,Contrôleur de gestion retail,Responsable Finance,Marussia France,"Paris, Île-de-France, France",2026-09-14,https://www.linkedin.com/jobs/view/4467215056,2026-09-15
linkedin,Contrôleur de gestion retail,CDI - H/F - Coordinateur Retail,Lacoste,"Paris, Île-de-France, France",2026-09-14,https://www.linkedin.com/jobs/view/4467054843,2026-09-15
linkedin,Contrôleur de gestion retail,Contrôleur de gestion/Contrôleuse de gestion,A.S.O. - Amaury Sport Organisation,"Boulogne-Billancourt, Île-de-France, France",2026-09-14,https://www.linkedin.com/jobs/view/4465220565,2026-09-15
linkedin,Contrôleur de gestion retail,"Responsable de Boutique - Saint-Germain, Paris",Bang & Olufsen,"Paris, Île-de-France, France",2026-09-14,https://www.linkedin.com/jobs/view/4464798621,2026-09-15
linkedin,Contrôleur de gestion retail,Carrefour/G20 Alternant(e) Commercial(e) / Manager de Rayon en supermarché H/F,App.rendre,"Puteaux, Île-de-France, France",2026-09-14,https://www.linkedin.com/jobs/view/4467418263,2026-09-15
linkedin,Data Analyst Retail,Stage – Assistant.e Business Analyst Joaillerie (F/H) – Janvier 2027,Louis Vuitton,"Paris, Île-de-France, France",2026-09-14,https://www.linkedin.com/jobs/view/4458248593,2026-09-16
linkedin,Prévision des ventes,Ingénieur avant-ventes Datacenter,Felps Group,"Île-de-France, France",2026-09-14,https://www.linkedin.com/jobs/view/4467220033,2026-09-16
linkedin,Contrôleur de gestion retail,Alternance - Business Control Assistant H/F - Rueil-Malmaison (92),The HEINEKEN Company,"Rueil, Île-de-France, France",2026-09-14,https://www.linkedin.com/jobs/view/4410465106,2026-09-16
linkedin,Contrôleur de gestion retail,Manager équipe & commerce (F/H) - magasin Leroy Merlin,Leroy Merlin,"Chartres, Centre-Val de Loire, France",2026-09-14,https://www.linkedin.com/jobs/view/4465239593,2026-09-16
linkedin,Contrôleur de gestion retail,Analyste prix de revient F/H,JCDecaux,"Plaisir, Île-de-France, France",2026-09-14,https://www.linkedin.com/jobs/view/4466130037,2026-09-16
indeed,Prévision des ventes,Sales Manager - Agences indépendantes,Ask Locala,"Paris, A8, FR",2026-09-14,https://fr.indeed.com/viewjob?jk=65421db83b730f7b,2026-09-16
linkedin,Prévision des ventes,Technico-commercial Cuisine Professionnelle/ Boulangerie H/F F/H,Dalkia,"Compiègne, Hauts-de-France, France",2026-09-14,https://www.linkedin.com/jobs/view/4463998039,2026-09-13
linkedin,Data Analyst Retail,Stage - Assistant Retail Performance & Analysis - F/H - Janvier 2027,RIMOWA,"Paris, Île-de-France, France",2026-09-14,https://www.linkedin.com/jobs/view/4464798958,2026-09-15
linkedin,Contrôleur de gestion retail,Projects and AI Controller,Bel,"Suresnes, Île-de-France, France",2026-09-14,https://www.linkedin.com/jobs/view/4455844644,2026-09-15
linkedin,Data Analyst Retail,Consultant Data Analyste / Data engineer,HeadMind Partners,"Paris, Île-de-France, France",2026-09-14,https://www.linkedin.com/jobs/view/4465224271,2026-09-17
linkedin,Data Analyst Retail,BALENCIAGA - Global Data Client & Insights: Data & Analytics Intern - January 2027 (F/M),BALENCIAGA,"Paris, Île-de-France, France",2026-09-14,https://www.linkedin.com/jobs/view/4467095381,2026-09-17
linkedin,Data Analyst Retail,Chargé d'études H/F,Action Logement,"Paris, Île-de-France, France",2026-09-14,https://www.linkedin.com/jobs/view/4465219600,2026-09-17
linkedin,Prévision des ventes,Vendeur(se) Conseil Showroom Carrelage & Salle de bains,TRIOMPHE Home,"Nanterre, Île-de-France, France",2026-09-14,https://www.linkedin.com/jobs/view/4467234151,2026-09-17
linkedin,Prévision des ventes,Ing. Tech-Cial Equipements - Cataracte (Phaco Manager) - 59-60-62-80-95,Alcon,"Rueil-Malmaison, Île-de-France, France",2026-09-14,https://www.linkedin.com/jobs/view/4467216348,2026-09-17
linkedin,Prévision des ventes,Conseiller Commercial Véhicules d'Occasion,Stellantis &You France,"Versailles, Île-de-France, France",2026-09-14,https://www.linkedin.com/jobs/view/4467225347,2026-09-17
linkedin,Demand Planner,Approvisionneur (H/F),DIADÈME Group,,2026-09-14,https://www.linkedin.com/jobs/view/4467085966,2026-09-17
linkedin,Demand Planner,Assistant(e) Supply Chain - Stage,Carte Noire,"Boulogne-Billancourt, Île-de-France, France",2026-09-14,https://www.linkedin.com/jobs/view/4465798990,2026-09-17
linkedin,Prévision des ventes,Technical Sales Engineer,Visual Components,"Île-de-France, France",2026-09-14,https://www.linkedin.com/jobs/view/4454975300,2026-08-20
hellowork,Demand Planner,Technicien de Maintenance Rme Print on Demand H/F,Amazon,Brétigny-sur-Orge - 91,2026-09-13,https://www.hellowork.com/fr-fr/emplois/82290000.html,2026-09-13
hellowork,Contrôleur de gestion retail,Contrôleur de Gestion AchatsH - F H/F,Jacadi,Levallois-Perret - 92,2026-09-13,https://www.hellowork.com/fr-fr/emplois/82282638.html,2026-09-13
linkedin,Data Analyst Retail,consultant informatique Senior SAP Retail / FMS / CAR (H/F) (IT) / Freelance,Free-Work,"Paris, Île-de-France, France",2026-09-13,https://www.linkedin.com/jobs/view/4464728328,2026-09-14
linkedin,Prévision des ventes,Commercial en Assurances H/F,Gan Prévoyance,"Pithiviers, Centre-Val de Loire, France",2026-09-13,https://www.linkedin.com/jobs/view/4418827538,2026-09-14
linkedin,Demand Planner,Demand and Supply Planner H/F,Air Liquide Healthcare,"Bagneux, Île-de-France, France",2026-09-13,https://www.linkedin.com/jobs/view/4439056757,2026-09-14
linkedin,Contrôleur de gestion retail,Auditeur Opérationnel F/H,Fnac Darty,"Ivry-sur-Seine, Île-de-France, France",2026-09-13,https://www.linkedin.com/jobs/view/4439313409,2026-09-14
linkedin,Contrôleur de gestion retail,Contrôleur financier/Contrôleuse financière,Voluntae,"Versailles, Île-de-France, France",2026-09-13,https://www.linkedin.com/jobs/view/4464729814,2026-09-14
indeed,Prévision des ventes,Business Developer ESN H/F,NITIV,"Évry, A8, FR",2026-09-13,https://fr.indeed.com/viewjob?jk=573c3c593d2a45b0,2026-09-14
indeed,Prévision des ventes,Stagiaire Demand Planning / Copacking,BOLTON GROUP,"Courbevoie, A8, FR",2026-09-13,https://fr.indeed.com/viewjob?jk=073c53e2c05b51dd,2026-09-14
linkedin,Contrôleur de gestion retail,Manager Commerce,BRICO DÉPÔT,"Beauvais, Hauts-de-France, France",2026-09-13,https://www.linkedin.com/jobs/view/4411251791,2026-08-24
linkedin,Data Analyst Retail,Data Analyst en pilotage commercial H/F,LCL,"Villejuif, Île-de-France, France",2026-09-13,https://www.linkedin.com/jobs/view/4439559327,2026-09-14
linkedin,Prévision des ventes,Sales engineer (Sage X3),Sage,"Paris, Île-de-France, France",2026-09-13,https://www.linkedin.com/jobs/view/4389276645,2026-09-14
linkedin,Prévision des ventes,Sales Director (f/m/d),Thinkproject,"Paris, Île-de-France, France",2026-09-13,https://www.linkedin.com/jobs/view/4445527803,2026-09-14
linkedin,Prévision des ventes,Senior Presales Solutions Consultant - Operations Control & CONNECT,AVEVA,"Paris, Île-de-France, France",2026-09-13,https://www.linkedin.com/jobs/view/4429348574,2026-09-14
linkedin,Prévision des ventes,Technical Pre-Sales (Europe) H/F,Pasqal,"Paris, Île-de-France, France",2026-09-13,https://www.linkedin.com/jobs/view/4420988476,2026-09-14
linkedin,Prévision des ventes,Industry Solution Experience Manager for High-Tech (F/M),Dassault Systèmes,"Vélizy-Villacoublay, Île-de-France, France",2026-09-13,https://www.linkedin.com/jobs/view/4419994320,2026-09-14
linkedin,Prévision des ventes,Vendeur/se 35h Paris,UNOde50,"Paris, Île-de-France, France",2026-09-13,https://www.linkedin.com/jobs/view/4464747258,2026-09-14
linkedin,Demand Planner,Stagiaire Demand Planning / Copacking,Bolton,"Courbevoie, Île-de-France, France",2026-09-13,https://www.linkedin.com/jobs/view/4465481278,2026-09-14
linkedin,Data Analyst Retail,Analyste Pricing Marketing (F/H),Van Cleef & Arpels,"Paris, Île-de-France, France",2026-09-13,https://www.linkedin.com/jobs/view/4438337674,2026-09-15
linkedin,Prévision des ventes,Responsable Vertical Market District Heating (F/H),Daikin Airconditioning France,"Nanterre, Île-de-France, France",2026-09-13,https://www.linkedin.com/jobs/view/4409358372,2026-09-15
indeed,Prévision des ventes,Sales Developer,Groupe Talents Handicap,"Issy-les-Moulineaux, A8, FR",2026-09-13,https://fr.indeed.com/viewjob?jk=eeb586b90954f233,2026-09-17
indeed,Prévision des ventes,Senior AI Sales Representative - H/F,Groupe Talents Handicap,"Bezons, A8, FR",2026-09-13,https://fr.indeed.com/viewjob?jk=def5e68113c9473d,2026-09-17
indeed,Prévision des ventes,"Stage de fin d'études - Consultant.e transformation digitale - Transport, Infrastructure, Manufacturing & Energy",Groupe Talents Handicap,"Nanterre, A8, FR",2026-09-13,https://fr.indeed.com/viewjob?jk=c84f6ce43f300cc5,2026-09-17
indeed,Contrôleur de gestion retail,Financial Controller (H/F) - CDI,Groupe Talents Handicap,"Nanterre, A8, FR",2026-09-13,https://fr.indeed.com/viewjob?jk=2fa697a9b2461f80,2026-09-17
hellowork,Demand Planner,Stage Mondelez Supply Chain - Demand Planning - - Boulogne-Billancourt - Janvier 2027 H/F,Mondelez International,Boulogne-Billancourt - 92,2026-09-12,https://www.hellowork.com/fr-fr/emplois/83302329.html,2026-09-12
hellowork,Prévision des ventes,Key Account Manager Footwear & Sport Outdoor France H/F,Michael Page,Paris 8e - 75,2026-09-12,https://www.hellowork.com/fr-fr/emplois/83314348.html,2026-09-12
hellowork,Prévision des ventes,Product Owner S&Op H/F,SOCASS - Société d'Assistance de Service et de Support,Guyancourt - 78,2026-09-12,https://www.hellowork.com/fr-fr/emplois/83314209.html,2026-09-12
hellowork,Prévision des ventes,Responsable de Boutique en Boulangerie Pâtisserie H/F,Midoré,Paris - 75,2026-09-12,https://www.hellowork.com/fr-fr/emplois/80077417.html,2026-09-12
hellowork,Prévision des ventes,Direction Commerciale - Financement B2b H/F,Siemens France,Courbevoie - 92,2026-09-12,https://www.hellowork.com/fr-fr/emplois/80076386.html,2026-09-12
hellowork,Prévision des ventes,Chef de Rayon Boucherie H/F,Tang Frères,Herblay-sur-Seine - 95,2026-09-12,https://www.hellowork.com/fr-fr/emplois/80087351.html,2026-09-12
hellowork,Prévision des ventes,Ingénieur Commercial H/F,Actual Talent,Rungis - 94,2026-09-12,https://www.hellowork.com/fr-fr/emplois/78916458.html,2026-09-12
hellowork,Prévision des ventes,Ingénieur·e Commercial Aéronautique H/F,Safran,Conflans-Sainte-Honorine - 78,2026-09-12,https://www.hellowork.com/fr-fr/emplois/80055827.html,2026-09-12
hellowork,Prévision des ventes,Compte Clé National R H/F,,Île-de-France,2026-09-12,https://www.hellowork.com/fr-fr/emplois/83306719.html,2026-09-12
hellowork,Prévision des ventes,Stage - Assistant International Business Finance Analyst - Horlogerie Joaillerie - Janvier 2027 H/F,Chanel,Paris - 75,2026-09-12,https://www.hellowork.com/fr-fr/emplois/83302550.html,2026-09-12
hellowork,Prévision des ventes,Project Manager Lead Data Center Europe - France - Uk - Spain H/F,Schneider Electric,Rueil-Malmaison - 92,2026-09-12,https://www.hellowork.com/fr-fr/emplois/83302394.html,2026-09-12
hellowork,Prévision des ventes,Responsable de Production H/F,Sources Alma,Chelles - 77,2026-09-12,https://www.hellowork.com/fr-fr/emplois/83294559.html,2026-09-12
hellowork,Prévision des ventes,Product Owner S&Op Expérimenté H/F,Geser Best,Guyancourt - 78,2026-09-12,https://www.hellowork.com/fr-fr/emplois/83289384.html,2026-09-12
hellowork,Prévision des ventes,Supply Planner H/F,Laboratoire SVR,Le Plessis-Pâté - 91,2026-09-12,https://www.hellowork.com/fr-fr/emplois/83284825.html,2026-09-12
hellowork,Contrôleur de gestion retail,Saint Laurent Stage Assistant Contrôle de Gestion Retail - Wholesale H/F,Kering,Paris - 75,2026-09-12,https://www.hellowork.com/fr-fr/emplois/83292446.html,2026-09-12
linkedin,Data Analyst Retail,ALTERNANT DATA ANALYST,STATION F,"Paris, Île-de-France, France",2026-09-12,https://www.linkedin.com/jobs/view/4465192255,2026-09-13
linkedin,Prévision des ventes,Sales Lead - Resources,Avanade,"Issy-les-Moulineaux, Île-de-France, France",2026-09-12,https://www.linkedin.com/jobs/view/4441296578,2026-09-13
linkedin,Demand Planner,Approvisionneur Industriel Anglais H/F,Talents ADV-Supply,"Beauchamp, Île-de-France, France",2026-09-12,https://www.linkedin.com/jobs/view/4464180074,2026-09-13
linkedin,Demand Planner,Approvisionneur Industriel Allemand H/F,Talents ADV-Supply,"Beauchamp, Île-de-France, France",2026-09-12,https://www.linkedin.com/jobs/view/4464163767,2026-09-13
linkedin,Contrôleur de gestion retail,CONTROLEUR DE GESTION CONFIRME - LOGISTIQUE F/H,Fnac,"Massy, Île-de-France, France",2026-09-12,https://www.linkedin.com/jobs/view/4429557448,2026-09-13
linkedin,Contrôleur de gestion retail,Opticien Responsable de magasin - CDI Paris 17ème,Emplois Audioprothésistes,"Paris, Île-de-France, France",2026-09-12,https://www.linkedin.com/jobs/view/4465186366,2026-09-13
linkedin,Contrôleur de gestion retail,Responsable de magasin en optique,Emplois Audioprothésistes,"Créteil, Île-de-France, France",2026-09-12,https://www.linkedin.com/jobs/view/4465192374,2026-09-13
linkedin,Demand Planner,Global Strategic Insights and Forecasting Partner,Ipsen,"Paris, Île-de-France, France",2026-09-12,https://www.linkedin.com/jobs/view/4456258597,2026-08-22
linkedin,Contrôleur de gestion retail,Responsable Financier,Keelings,"Rungis, Île-de-France, France",2026-09-12,https://www.linkedin.com/jobs/view/4457363908,2026-08-22
linkedin,Prévision des ventes,Assistant commercial H/F,Eiffage Énergie Systèmes,"Nanterre, Île-de-France, France",2026-09-12,https://www.linkedin.com/jobs/view/4427861589,2026-08-23
linkedin,Contrôleur de gestion retail,Wholesale Merchandising Analyst,PVH Corp.,"Paris, Île-de-France, France",2026-09-12,https://www.linkedin.com/jobs/view/4447505670,2026-09-13
linkedin,Data Analyst Retail,Analyste Performances Marketing & BI Opérations (F/H),Van Cleef & Arpels,"Paris, Île-de-France, France",2026-09-12,https://www.linkedin.com/jobs/view/4429646639,2026-09-13
linkedin,Data Analyst Retail,CDD - Analyste filière façon - (F/H/X),CHANEL,"Paris, Île-de-France, France",2026-09-12,https://www.linkedin.com/jobs/view/4438322080,2026-09-13
linkedin,Contrôleur de gestion retail,Contrôleur(se) de Gestion Achats_H/F,Jacadi,"Levallois-Perret, Île-de-France, France",2026-09-12,https://www.linkedin.com/jobs/view/4466707893,2026-09-13
linkedin,Contrôleur de gestion retail,Contrôleur de Gestion Senior (H/F),Toyota Material Handling France,"Bussy-Saint-Georges, Île-de-France, France",2026-09-12,https://www.linkedin.com/jobs/view/4408868358,2026-09-13
linkedin,Data Analyst Retail,Alternance – Data Analyst (PBI) & Etudes de Marché F/H,TotalEnergies,"Courbevoie, Île-de-France, France",2026-09-12,https://www.linkedin.com/jobs/view/4455778171,2026-09-14
linkedin,Demand Planner,Stage - Assistant(e) Coordination Supply Chain Boutique Tools – Mode – Janvier 2027 – H/F/X,CHANEL,"Paris, Île-de-France, France",2026-09-12,https://www.linkedin.com/jobs/view/4438321113,2026-09-14
linkedin,Contrôleur de gestion retail,ALTERNANCE – Assistant(e) Manager Opérations (H/F) – Boutique Mode Paris – Septembre 2024,CHANEL,"Paris, Île-de-France, France",2026-09-12,https://www.linkedin.com/jobs/view/3944164103,2026-08-16
linkedin,Prévision des ventes,da Vinci Cardiovascular Sales Manager,Intuitive,"Paris, Île-de-France, France",2026-09-12,https://www.linkedin.com/jobs/view/4429926313,2026-09-12
linkedin,Data Analyst Retail,Operations Manager,Deliveroo,"Paris, Île-de-France, France",2026-09-12,https://www.linkedin.com/jobs/view/4447136796,2026-09-13
linkedin,Data Analyst Retail,CDD - Junior Analyste ESG Mode - (H/F/X),CHANEL,"Paris, Île-de-France, France",2026-09-12,https://www.linkedin.com/jobs/view/4409344726,2026-09-15
linkedin,Prévision des ventes,Conseiller(e) de vente - CDI 35h - Sephora Champs-Élysées,Rituals France (B Corp™),"Paris, Île-de-France, France",2026-09-12,https://www.linkedin.com/jobs/view/4438279524,2026-09-15
linkedin,Demand Planner,Data scientist et outils achats F/H,Eiffage Énergie Systèmes,"Vélizy-Villacoublay, Île-de-France, France",2026-09-12,https://www.linkedin.com/jobs/view/4464225520,2026-09-15
linkedin,Contrôleur de gestion retail,Responsable de Magasin - Paris Commerce (H/F),Talents Commerciaux,"Paris, Île-de-France, France",2026-09-12,https://www.linkedin.com/jobs/view/4438699305,2026-09-15
linkedin,Contrôleur de gestion retail,Assistant Store Manager (m/f/d*) - Tommy Hilfiger - Parly 2 - CDI 35h,Tommy Hilfiger,"Le Chesnay, Île-de-France, France",2026-09-12,https://www.linkedin.com/jobs/view/4466406936,2026-09-15
linkedin,Contrôleur de gestion retail,Chef de secteur (H/F) – Île de France & Région Normandie OU Centre-Val-de-Loire,Rituals France (B Corp™),"Paris, Île-de-France, France",2026-09-12,https://www.linkedin.com/jobs/view/4430109204,2026-09-15
indeed,Prévision des ventes,Stage Gestionnaire de projet et pilote de flux import F/H,Nestlé,"Issy-les-Moulineaux, A8, FR",2026-09-12,https://fr.indeed.com/viewjob?jk=303bb593eecc6314,2026-09-15
indeed,Demand Planner,Stage Pilote de Flux Import et Prévisionniste des Ventes F/H,Nestlé,"Issy-les-Moulineaux, A8, FR",2026-09-12,https://fr.indeed.com/viewjob?jk=e2615330503cab84,2026-09-15
hellowork,Prévision des ventes,Analyste Performance Marché et Prévisions H/F,Six Degrés,Bois-Colombes - 92,2026-09-11,https://www.hellowork.com/fr-fr/emplois/83275758.html,2026-09-11
hellowork,Prévision des ventes,Key Account Manager H/F,Michael Page,Paris 2e - 75,2026-09-11,https://www.hellowork.com/fr-fr/emplois/83270915.html,2026-09-11
hellowork,Prévision des ventes,Key Account Manager Footwear & Sport Outdoor France H/F,Michael Page,Paris 8e - 75,2026-09-11,https://www.hellowork.com/fr-fr/emplois/83270903.html,2026-09-11
hellowork,Prévision des ventes,Chef de Produits Senior - Produits Exclusifs Web H/F,Conforama France SA,Lognes - 77,2026-09-11,https://www.hellowork.com/fr-fr/emplois/62559170.html,2026-09-11
hellowork,Prévision des ventes,Responsable Adjoint - Boulangerie H/F,Maison Kayser,Paris - 75,2026-09-11,https://www.hellowork.com/fr-fr/emplois/77779100.html,2026-09-11
hellowork,Prévision des ventes,Data Engineer Python Sénior H/F,Skiils,Massy - 91,2026-09-11,https://www.hellowork.com/fr-fr/emplois/83256478.html,2026-09-11
hellowork,Prévision des ventes,Data Engineer Python Sénior H/F,Skiils,Massy - 91,2026-09-11,https://www.hellowork.com/fr-fr/emplois/83256423.html,2026-09-11
hellowork,Prévision des ventes,Sales Analyst & Support - Food - CDD H/F,veepee_france,Saint-Denis - 93,2026-09-11,https://www.hellowork.com/fr-fr/emplois/83255213.html,2026-09-11
hellowork,Prévision des ventes,Sales Analyst & Support - Kids - CDD H/F,veepee_france,Saint-Denis - 93,2026-09-11,https://www.hellowork.com/fr-fr/emplois/83255179.html,2026-09-11
