source,search_keyword,title,company,location,date_posted,url,first_seen
linkedin,Contrôleur de gestion retail,Contrôleur de Gestion Opérationnel,Terideal,"Lognes, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4451644524,2026-08-14
linkedin,Contrôleur de gestion retail,Contrôleur de gestion (H/F),Welcome at Work!,"Paris, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4451651951,2026-08-14
hellowork,Prévision des ventes,Magasinier Vendeur H/F,Groupe Trouillet,Morangis - 91,2026-08-10,https://www.hellowork.com/fr-fr/emplois/81176880.html,2026-08-10
hellowork,Prévision des ventes,Supply Planner H/F,Intersport,Longjumeau - 91,2026-08-10,https://www.hellowork.com/fr-fr/emplois/72307982.html,2026-08-10
hellowork,Prévision des ventes,Econome H/F,Staffmatch,Paris - 75,2026-08-10,https://www.hellowork.com/fr-fr/emplois/79978153.html,2026-08-10
hellowork,Prévision des ventes,Chef de Secteur Vente Matériel Automobile H/F,AutoBacs France,Claye-Souilly - 77,2026-08-10,https://www.hellowork.com/fr-fr/emplois/81127092.html,2026-08-10
hellowork,Contrôleur de gestion retail,Contrôleur de Gestion Retail Confirmé H/F,Groupement Mousquetaires,Bondoufle - 91,2026-08-10,https://www.hellowork.com/fr-fr/emplois/79960292.html,2026-08-10
hellowork,Contrôleur de gestion retail,Responsable Cdg Exploitation - Performance H/F,Jacadi,Levallois-Perret - 92,2026-08-10,https://www.hellowork.com/fr-fr/emplois/81207419.html,2026-08-10
linkedin,Prévision des ventes,SALES DEVELOPMENT REPRESENTATIVE (SDR / BDR) FRENCH MARKET,STATION F,"Paris, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4450980922,2026-08-10
linkedin,Data Analyst Retail,Data analyst SIG,act digital EMEA - Alter Solutions,"Paris, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4449530344,2026-08-11
linkedin,Data Analyst Retail,BUSINESS ANALYST Décisionnel/DBT H/F,Cleva,"Paris, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4451379221,2026-08-11
linkedin,Contrôleur de gestion retail,HEAD OF FINANCE & OPERATIONS,STATION F,"Paris, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4450985863,2026-08-11
indeed,Data Analyst Retail,CDI - Brand Marketing Specialist (F/H/X),Sephora,"Neuilly-sur-Seine, A8, FR",2026-08-10,https://fr.indeed.com/viewjob?jk=456b2363d993e61f,2026-08-11
indeed,Data Analyst Retail,CDI - Brand Marketing Specialist (F/H/X),Sephora,"Neuilly-sur-Seine, A8, FR",2026-08-10,https://fr.indeed.com/viewjob?jk=e5744ccd91c8db2d,2026-08-11
indeed,Contrôleur de gestion retail,Contrôleur de gestion opérationnel - CDI - H/F,Lagardère Travel Retail,"Levallois-Perret, A8, FR",2026-08-10,https://fr.indeed.com/viewjob?jk=d0e60e7ae2911df5,2026-08-11
indeed,Prévision des ventes,Chef·fe de projet Merchandising F/H,MK2,"Paris, A8, FR",2026-08-10,https://fr.indeed.com/viewjob?jk=f3b6b15f9faa75ab,2026-08-11
indeed,Prévision des ventes,Responsable Comptes Clients Service (H/F),Thales,"Vélizy-Villacoublay, A8, FR",2026-08-10,https://fr.indeed.com/viewjob?jk=71a13871cf9f5521,2026-08-11
indeed,Prévision des ventes,Internship - Fund Management Real Assets (H/F) - January 2027,TIKEHAU CAPITAL,"Paris, A8, FR",2026-08-10,https://fr.indeed.com/viewjob?jk=caa75f0abc8d295c,2026-08-11
indeed,Prévision des ventes,Internship - Fund Operations Private Equity (H/F) - January 2027,TIKEHAU CAPITAL,"Paris, A8, FR",2026-08-10,https://fr.indeed.com/viewjob?jk=0580099b8a5a3193,2026-08-11
indeed,Prévision des ventes,Spécialiste Intégration logistique F/H - CDI - Temps Plein,IKEA,"Limay, A8, FR",2026-08-10,https://fr.indeed.com/viewjob?jk=299b5846445d755b,2026-08-11
indeed,Prévision des ventes,Contrôleur(se) de Gestion Groupe H/F,FRANCE FOOD,"Rungis, A8, FR",2026-08-10,https://fr.indeed.com/viewjob?jk=9e6242fb14decd39,2026-08-11
indeed,Prévision des ventes,Merchandising Planner,Groupe ETAM,"Clichy, A8, FR",2026-08-10,https://fr.indeed.com/viewjob?jk=8db34743d9d8a18b,2026-08-11
indeed,Contrôleur de gestion retail,CDI – Contrôleur.se de Gestion (F/H),Le Bon Marché,"Paris, A8, FR",2026-08-10,https://fr.indeed.com/viewjob?jk=32ff04e798738d0c,2026-08-11
indeed,Contrôleur de gestion retail,CDD/MISSION - Contrôleur interne (H/F),Hermès,"Paris, A8, FR",2026-08-10,https://fr.indeed.com/viewjob?jk=613f1a7d361b6838,2026-08-11
linkedin,Data Analyst Retail,Data Analyst | CDI | H/F,Eulidia,,2026-08-10,https://www.linkedin.com/jobs/view/4451184552,2026-08-11
linkedin,Data Analyst Retail,Data Analyst,Remynd,,2026-08-10,https://www.linkedin.com/jobs/view/4451127250,2026-08-11
linkedin,Demand Planner,Operations Specialist,Bolt,"Paris, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4451426845,2026-08-11
linkedin,Data Analyst Retail,Data Analyst confirmé F/H,IONIS Education Group,"Paris, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4451836293,2026-08-11
linkedin,Contrôleur de gestion retail,Retail Inventory Planner & Allocator,TUMI,"Paris, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4451831060,2026-08-11
linkedin,Demand Planner,Référent Prévisionniste des Ventes F/H,Fed Supply,"Levallois-Perret, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4451128070,2026-08-11
linkedin,Prévision des ventes,Coordinateur et analyste commercial,Optima Industrie Recrutement,"Roissy-en-France, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4451508797,2026-08-11
linkedin,Demand Planner,Demand planner H/F,Fed Supply,"Paris, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4451124045,2026-08-11
linkedin,Prévision des ventes,Responsable support ventes Phoenix (H/F),OCP Répartition,"St.-Ouen, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4442599145,2026-08-11
linkedin,Prévision des ventes,Responsable support ventes Phoenix (H/F),PHOENIX OCP,"St.-Ouen, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4442583485,2026-08-11
linkedin,Prévision des ventes,Manager Equipe Commerciale F/H,Thiriet,"Creil, Hauts-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4451590672,2026-08-11
linkedin,Prévision des ventes,Business Development Representative France (m/f/d),Shopware,"Paris, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4451535779,2026-08-11
linkedin,Demand Planner,Senior Demand Planner,SoTalent,"Paris, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4449548342,2026-08-11
linkedin,Prévision des ventes,FR - Spécialiste,Apple,"Rosny-sous-Bois, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4414150781,2026-08-11
linkedin,Prévision des ventes,Responsable des ventes,Vendôm Talents,"Paris, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4451549176,2026-08-11
linkedin,Demand Planner,Planificateur-trice PDP F/H,Safran,"Plaisir, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4449591059,2026-08-11
linkedin,Contrôleur de gestion retail,Merchandising Planner,Etam,"Clichy, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4451517088,2026-08-11
linkedin,Demand Planner,Demand Planning Assistant,Parfums de Marly,"Paris, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4451516432,2026-08-11
linkedin,Demand Planner,CDI - TECHNICIEN PLANIFICATION SOUS-TRAITANCE - PARFUMS BEAUTE - H/F/X,CHANEL,"Compiègne, Hauts-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4384256565,2026-08-11
linkedin,Demand Planner,Approvisionneur (H/F),Daimler Buses France,"Sarcelles, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4451105866,2026-08-11
linkedin,Demand Planner,Analyste pricing ((H/F),Kubota Holdings Europe,"Argenteuil, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4451435191,2026-08-11
linkedin,Demand Planner,CDI - Supply Planning Manager (h/f),Hermès,"Bobigny, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4373305637,2026-08-11
linkedin,Demand Planner,Lead Pilote de Flux F/H,Fed Supply,"Levallois-Perret, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4451135035,2026-08-11
linkedin,Contrôleur de gestion retail,CDI – Contrôleur.se de Gestion (F/H),"GROUPE BON MARCHÉ : Le Bon Marché Rive Gauche, La Grande Epicerie de Paris et la Samaritaine","Paris, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4451440544,2026-08-11
linkedin,Contrôleur de gestion retail,Contrôleur de gestion opérationnel - CDI - H/F,Lagardère Travel Retail,"Levallois-Perret, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4449803533,2026-08-11
linkedin,Contrôleur de gestion retail,Contrôleuse/Contrôleur de gestion Projet F/H,EDF,"St.-Denis, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4451545939,2026-08-11
linkedin,Contrôleur de gestion retail,Contrôleur de gestion F/H,IONIS Education Group,"Paris, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4451834363,2026-08-11
linkedin,Contrôleur de gestion retail,R&D Product Line Management Controller,Valeo,"Créteil, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4395300444,2026-08-11
linkedin,Contrôleur de gestion retail,Rédacteur - gestionnaire budgétaire (F/H),Ministère des Affaires étrangères français,"Paris, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4451537081,2026-08-11
linkedin,Contrôleur de gestion retail,Contrôleur interne et risques F/H/NB,Maison Francis Kurkdjian,"Paris, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4451528052,2026-08-11
linkedin,Contrôleur de gestion retail,Responsable Comptable,Paris Baguette France,"Paris, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4451441315,2026-08-11
linkedin,Contrôleur de gestion retail,RESPONSABLE COMPTABILITE GENERALE - H/F,Grands Moulins de Paris,"Ivry-sur-Seine, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4451588797,2026-08-11
linkedin,Data Analyst Retail,SENIOR DATA ANALYST (H/F),STATION F,"Paris, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4450979879,2026-08-12
linkedin,Data Analyst Retail,Consultant BI (H/F),Davidson consulting,"Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4182300155,2026-08-12
linkedin,Data Analyst Retail,Data Analyst Risques ESG,QOLIBRIS,"Paris, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4451436629,2026-08-12
linkedin,Data Analyst Retail,Apprentice – Product Marketing Analyst (m/f),Valeo,"Cergy, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4385568267,2026-08-12
linkedin,Data Analyst Retail,"ALTERNANCE 12 MOIS - À PARTIR DE SEPTEMBRE 2026 - APPRENTICE - HR PROXY PRODUCT OWNER (ANALYTICS, AI & MASTER DATA) - MASTER 1/2",STATION F,"Clichy, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4451179410,2026-08-12
linkedin,Data Analyst Retail,Assistant.e Merchandising Strategy Analyst - Stage Septembre 2026,Undiz,"Clichy, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4449453766,2026-08-12
linkedin,Data Analyst Retail,Consultant Power BI H/F,Assystem,"Chessy, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4451101893,2026-08-12
linkedin,Prévision des ventes,Commercial Excellence Manager,Laboratoires Dermatologiques d'Uriage,"Neuilly-sur-Seine, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4451195705,2026-08-12
linkedin,Prévision des ventes,Passionné-e de sport ? CDI 35h - Conseiller-ère Vente Omnicanal (H/F),DECATHLON FRANCE,"Paris, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4451402090,2026-08-12
linkedin,Demand Planner,BUSINESS ANALYST WO,Worldwide Flight Services (WFS),"Roissy-en-France, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4451176890,2026-08-12
linkedin,Demand Planner,"Resource Manager, Infrastructure",Alvarez & Marsal,"Paris, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4451581014,2026-08-12
linkedin,Contrôleur de gestion retail,Directeur Administratif & Financier (F/H),Hospitaliti,"Paris, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4451130214,2026-08-12
linkedin,Contrôleur de gestion retail,Responsable Administratif et Financier (H/F),Make.org,"Paris, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4449994891,2026-08-12
linkedin,Data Analyst Retail,Transformation & Data Lead (Internal Audit),LVMH,"Paris, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4405818048,2026-08-11
linkedin,Demand Planner,Technicien(ne) Planification et Ordonnancement,SEGAULT,"Mennecy, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4451520779,2026-08-11
linkedin,Data Analyst Retail,Consultant expérimenté - Transformation digitale & SI - Retail & Luxe - F/H,PwC France,"Neuilly-sur-Seine, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4395318232,2026-08-13
linkedin,Data Analyst Retail,Analyste expert Data BI H/F,Volkswagen Financial Services,"Roissy-en-France, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4451198261,2026-08-13
linkedin,Data Analyst Retail,CDD - Data Manager H/F,Hermès,"Bobigny, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4406641293,2026-08-13
linkedin,Data Analyst Retail,JDE Peet's | Alternance IT - Data Applications (H/F),JDE Peet's,"Paris, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4372578843,2026-08-13
linkedin,Prévision des ventes,Avant-vente confirmé,Deya,"St.-Denis, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4451552488,2026-08-13
linkedin,Prévision des ventes,Business Development Manager Pneumologie et Gastroentérologie,Ambu,"Paris, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4433681061,2026-08-13
linkedin,Prévision des ventes,Assistant(e) commercial(e),Volkswagen Group France Formation & RH Réseaux,"Épinay-sur-Seine, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4451444283,2026-08-13
linkedin,Prévision des ventes,Technical Sales Engineer,Yibi Precision | MIM Manufacturing Solutions for Precision Metal Components,"Paris, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4449578366,2026-08-13
linkedin,Prévision des ventes,Conseiller de vente confirmé H.F - Samaritaine,Bompard,"Paris, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4451804123,2026-08-13
linkedin,Prévision des ventes,Commercial(e) Caviste IDF F/H,LA MAISON DU WHISKY - LMDW,"Paris, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4451503859,2026-08-13
linkedin,Prévision des ventes,FR - Spécialiste,Apple,"Paris, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4414151832,2026-08-13
linkedin,Prévision des ventes,Assistant (e) commercial (e) H/F,FAYAT Group,"Gennevilliers, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4449554779,2026-08-13
linkedin,Contrôleur de gestion retail,Directeur Régional Retail,Allintalent,"Gennevilliers, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4451168051,2026-08-13
linkedin,Contrôleur de gestion retail,Responsable du pôle financier et contrôle de gestion (F/H),Inrap,"Pantin, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4451426950,2026-08-13
linkedin,Contrôleur de gestion retail,Contrôleur de Gestion Senior F/H,Mutuelle Saint Christophe,"Paris, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4451556190,2026-08-13
linkedin,Contrôleur de gestion retail,Business Controller South Europe (H/F),Atlas Copco,"Frépillon, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4442006502,2026-08-13
linkedin,Contrôleur de gestion retail,CDI - Controleu(se) interne et conformité H/F,FRED Jewelry,"Paris, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4442706161,2026-08-13
linkedin,Contrôleur de gestion retail,Controleur Financier France - H/F- Roissy CDG,Expeditors,"Roissy-en-France, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4449588077,2026-08-13
linkedin,Contrôleur de gestion retail,Directeur administratif et financier/Directrice administrative et financière,Robert Half,"St.-Germain-en-Laye, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4449557837,2026-08-13
linkedin,Data Analyst Retail,Analytics Engineer - Paris,Neosoft,"Paris, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4451189868,2026-08-11
linkedin,Data Analyst Retail,Data & Design Specialist (H/F),Synapsys,"Paris, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4451467909,2026-08-11
linkedin,Data Analyst Retail,Analyste Pricing & Asset Valuation - ARVAL - H/F,BNP Paribas,"Rueil-Malmaison, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4451574451,2026-08-11
linkedin,Data Analyst Retail,ED - Associate Consultant & Data Scientist (Entry-Level),Emerton,"Paris, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4388369514,2026-08-11
linkedin,Prévision des ventes,CDI - Conseiller de vente - Galeries Lafayette Haussmann H/F,CHANEL,"Paris, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4374074348,2026-08-14
linkedin,Demand Planner,Material Manager H/F,L'Usine Nouvelle,"Montataire, Hauts-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4449581249,2026-08-14
linkedin,Demand Planner,Acheteur Polyvalent H/F,CERBA HEALTHCARE,"Issy-les-Moulineaux, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4451517063,2026-08-14
linkedin,Demand Planner,Stage - Assistant(e) Business Analyste,Rexel,"Paris, Île-de-France, France",2026-08-10,https://www.linkedin.com/jobs/view/4451180330,2026-08-14
hellowork,Prévision des ventes,Boulanger H/F,E.Leclerc,Bruyères-sur-Oise - 95,2026-08-09,https://www.hellowork.com/fr-fr/emplois/79901231.html,2026-08-09
hellowork,Prévision des ventes,Sushiman H/F,Veng Hour,Le Chesnay-Rocquencourt - 78,2026-08-09,https://www.hellowork.com/fr-fr/emplois/79932034.html,2026-08-09
hellowork,Prévision des ventes,Gestionnaire Approvisionnement H/F,LHH Recruitment Solutions,Provins - 77,2026-08-09,https://www.hellowork.com/fr-fr/emplois/81145938.html,2026-08-09
hellowork,Contrôleur de gestion retail,Contrôleur de Gestion - Retail H/F,Histoire d'Or,Paris - 75,2026-08-09,https://www.hellowork.com/fr-fr/emplois/81155536.html,2026-08-09
hellowork,Prévision des ventes,Chef de Produits - Gammes Pro Autolaveuses - Balayeuses H/F,Kärcher SAS,Bonneuil-sur-Marne - 94,2026-08-09,https://www.hellowork.com/fr-fr/emplois/82167404.html,2026-08-09
linkedin,Demand Planner,Repair Network Demand Manager F/H - SAFRAN AIRCRAFT ENGINES FRANCE,AEROCONTACT,"Saclay, Île-de-France, France",2026-08-09,https://www.linkedin.com/jobs/view/4447841040,2026-08-09
linkedin,Data Analyst Retail,Consultant junior Data Analyst – Spécialiste data quality et data Gouvernance (F/H),Deloitte,"La Défense, Île-de-France, France",2026-08-09,https://www.linkedin.com/jobs/view/4103280338,2026-08-09
linkedin,Demand Planner,Supply Chain Planning & S&OP Manager - France,JD.COM,"Paris, Île-de-France, France",2026-08-09,https://www.linkedin.com/jobs/view/4433869470,2026-08-09
linkedin,Demand Planner,CDI - Expert SI Planification (H/F),Hermès,"Pantin, Île-de-France, France",2026-08-09,https://www.linkedin.com/jobs/view/4415015844,2026-08-09
linkedin,Demand Planner,Footwear Product Merchandising Manager Men's (F/H),Lacoste,"Paris, Île-de-France, France",2026-08-09,https://www.linkedin.com/jobs/view/4346653750,2026-08-09
linkedin,Data Analyst Retail,Data Analyst,Abeille Assurances,"Bois-Colombes, Île-de-France, France",2026-08-09,https://www.linkedin.com/jobs/view/4422448927,2026-08-11
linkedin,Demand Planner,Repair Network Planning Engineer F/H - SAFRAN AIRCRAFT ENGINES FRANCE,AEROCONTACT,"Saclay, Île-de-France, France",2026-08-09,https://www.linkedin.com/jobs/view/4447837123,2026-08-11
linkedin,Demand Planner,Financial Planning Analyst - Studios (F/H/NB),Ubisoft,"Saint-Mandé, Île-de-France, France",2026-08-09,https://www.linkedin.com/jobs/view/4430615235,2026-08-11
indeed,Contrôleur de gestion retail,CDI – Contrôleur.se de Gestion (F/H),Groupe Bon Marché,"Paris, A8, FR",2026-08-09,https://fr.indeed.com/viewjob?jk=f2af93537e815bbf,2026-08-11
indeed,Contrôleur de gestion retail,Contrôleur interne et risques F/H/NB,Maison Francis Kurkdjian,"Paris, A8, FR",2026-08-09,https://fr.indeed.com/viewjob?jk=46cdfa8c191dcd60,2026-08-11
linkedin,Data Analyst Retail,Data scientist,Bending Spoons,"Paris, Île-de-France, France",2026-08-09,https://www.linkedin.com/jobs/view/4450934845,2026-08-12
linkedin,Data Analyst Retail,Growth Strategy Data Analyst - Intern (M/F/N),HelloFresh,"Paris, Île-de-France, France",2026-08-09,https://www.linkedin.com/jobs/view/4384325686,2026-08-12
linkedin,Contrôleur de gestion retail,Un Contrôleur de Gestion Remarketing & Véhicules d’Occasion F/H (H/F),Emploiauto,"Puteaux, Île-de-France, France",2026-08-09,https://www.linkedin.com/jobs/view/4451357186,2026-08-12
linkedin,Contrôleur de gestion retail,Contrôleur de Gestion de Projets de Construction F/H,Groupe ADP,"Paris, Île-de-France, France",2026-08-09,https://www.linkedin.com/jobs/view/4424589715,2026-08-10
linkedin,Contrôleur de gestion retail,Business Process Owner Finance H/F,Polène Paris,"Paris, Île-de-France, France",2026-08-09,https://www.linkedin.com/jobs/view/4434016637,2026-08-10
linkedin,Data Analyst Retail,Apprenti(e) Supply Chain AI & Robotics initiative H/F,Valeo,"Cergy-Pontoise, Île-de-France, France",2026-08-09,https://www.linkedin.com/jobs/view/4414673704,2026-08-13
linkedin,Data Analyst Retail,Analytic Consultant - Equipe Manufacturers - Secteur grande consommation,NielsenIQ,"Bezons, Île-de-France, France",2026-08-09,https://www.linkedin.com/jobs/view/4424560775,2026-08-13
linkedin,Prévision des ventes,Technico-commercial maintenance multitechnique F/H,Eiffage Énergie Systèmes,"St.-Denis, Île-de-France, France",2026-08-09,https://www.linkedin.com/jobs/view/4421147627,2026-08-13
linkedin,Data Analyst Retail,Product Data Analyst - Midcore Games,Voodoo,"Paris, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4404894831,2026-08-09
linkedin,Data Analyst Retail,Digital Analyst,RATP Smart Systems,"Paris, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4413925608,2026-08-09
linkedin,Prévision des ventes,Coordinateur Ventes - Fine Fragrance (h/f/d),Givaudan,"Paris, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4424768026,2026-08-09
linkedin,Prévision des ventes,Category Manager - CDD 11 MOIS (H/F),Red Bull,"Paris, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4433398534,2026-08-09
linkedin,Prévision des ventes,"Chef des Ventes Régional Paris, CDI, H/F",PepsiCo,"Paris, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4421130497,2026-08-09
linkedin,Demand Planner,France Demand Manager Planning,Prysmian,"Montereau-faut-Yonne, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4414697030,2026-08-09
linkedin,Prévision des ventes,Business Development Manager,Valeo,"St.-Denis, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4414674465,2026-08-09
linkedin,Prévision des ventes,Floor Leader,Guerlain,"Paris, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4442138060,2026-08-09
linkedin,Prévision des ventes,CONSEILLER COMMERCIAL - H/F,POMONA,"Wissous, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4451076284,2026-08-09
linkedin,Prévision des ventes,Business Developer Junior – Lieux Éphémères,TABOBINE,"Paris, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4450905062,2026-08-09
linkedin,Prévision des ventes,Key Leader | Le Bon Marché,lululemon,"Paris, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4439235701,2026-08-09
linkedin,Demand Planner,"Supply Planning Manager, EMEA",Sol de Janeiro,"Paris, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4430629057,2026-08-09
linkedin,Contrôleur de gestion retail,CDI - Responsable Planification (H/F),Hermès,"Pantin, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4433255264,2026-08-09
linkedin,Demand Planner,ALTERNANCE - ASSISTANT DEMAND PLANNING EMEA (H/F),Lacoste,"Paris, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4393529902,2026-08-09
linkedin,Demand Planner,Market Analyst,ENGIE - International Supply & Energy Management,"La Garenne-Colombes, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4420452510,2026-08-09
linkedin,Contrôleur de gestion retail,Contrôleur de gestion fonctions supports - Masse salariale F/H,Monoprix,"Clichy, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4424261203,2026-08-09
linkedin,Contrôleur de gestion retail,Contrôleur de gestion (H/F),Emploiauto,"St.-Denis, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4451071901,2026-08-09
linkedin,Contrôleur de gestion retail,Contrôleur financier f/h,Siemens,"Châtillon, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4404257435,2026-08-09
linkedin,Contrôleur de gestion retail,Coordinateur Finance,UPS,"Villepinte, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4441376881,2026-08-09
linkedin,Contrôleur de gestion retail,Controleur de Gestion Sociale H/F,PAY JOB,"Paris, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4430601767,2026-08-09
hellowork,Prévision des ventes,Manager Business Flotte et Monte d'Origine H/F,Michael Page,Paris 13e - 75,2026-08-08,https://www.hellowork.com/fr-fr/emplois/82159493.html,2026-08-09
hellowork,Prévision des ventes,Forecaster - CDI H/F,Lagardère Travel Retail,Levallois-Perret - 92,2026-08-08,https://www.hellowork.com/fr-fr/emplois/81091181.html,2026-08-09
hellowork,Prévision des ventes,Chef de Produits Meubles en Alternance H/F,Conforama France SA,Lognes - 77,2026-08-08,https://www.hellowork.com/fr-fr/emplois/81112079.html,2026-08-09
hellowork,Prévision des ventes,Coordinateur Supplay Chain Service H/F,CAMECA,Gennevilliers - 92,2026-08-08,https://www.hellowork.com/fr-fr/emplois/81112534.html,2026-08-09
hellowork,Prévision des ventes,Lead Channel Manager - Scale-Up E-Commerce B2b Saas H/F,Confidentiel,Paris - 75,2026-08-08,https://www.hellowork.com/fr-fr/emplois/82151261.html,2026-08-09
hellowork,Demand Planner,Demand & Supply Planner H/F,Animalis,Paris 12e - 75,2026-08-08,https://www.hellowork.com/fr-fr/emplois/82149280.html,2026-08-09
