source,search_keyword,title,company,location,date_posted,url,first_seen
linkedin,Data Analyst Retail,Stage - Supplier Performance Analyst,Lacoste,"Paris, Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4425448728,2026-09-01
linkedin,Data Analyst Retail,Consultant expérimenté / Manager Retail & Luxe (H/F),BearingPoint,"Paris, Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4461557926,2026-09-01
linkedin,Contrôleur de gestion retail,Contrôleur de Gestion Groupe H/F,Aptic Groupe,"Villepinte, Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4461595437,2026-09-01
linkedin,Data Analyst Retail,SAINT LAURENT Digital Engagement Analyst,Saint Laurent,"Paris, Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4459523591,2026-09-02
linkedin,Contrôleur de gestion retail,Contrôleur de gestion opérationnel F/H,Franprix,"Vitry-sur-Seine, Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4460639451,2026-09-02
linkedin,Data Analyst Retail,Stage Chargé d'Analyses F/H,Galeries Lafayette,"Paris, Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4461767312,2026-09-02
linkedin,Data Analyst Retail,Merchandiser - Market Specialist (H/F),HUGO BOSS,"Paris, Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4441438799,2026-09-02
linkedin,Demand Planner,Retail Planner,Confidential,"Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4461724613,2026-09-02
linkedin,Contrôleur de gestion retail,CDI – Contrôleur.se de Gestion (F/H),"GROUPE BON MARCHÉ : Le Bon Marché Rive Gauche, La Grande Epicerie de Paris et la Samaritaine","Paris, Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4451440544,2026-09-02
linkedin,Contrôleur de gestion retail,Retail Inventory Planner & Allocator,TUMI,"Paris, Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4451831060,2026-09-02
linkedin,Demand Planner,"Country S&OP Analyst , EU Trans S&OP",Amazon,"Clichy, Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4462013162,2026-09-02
linkedin,Demand Planner,APPROVISIONNEUR - PLANIFICATEUR DE PRODUCTION (F/H),Grands Moulins de Paris,"Ivry-sur-Seine, Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4462075860,2026-09-02
linkedin,Demand Planner,CDI - Chargé(e) planification produits finis accessoires (H/F),Zadig&Voltaire,"Paris, Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4459543383,2026-09-02
linkedin,Demand Planner,Coordinateur ADV H/F,Talents ADV-Supply,"Paris, Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4460622095,2026-09-02
linkedin,Demand Planner,Stage - Supply Planner (H/F),Sézane,"Paris, Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4461739911,2026-09-02
linkedin,Contrôleur de gestion retail,Contrôleur.euse de gestion,OKKO HOTELS,"Paris, Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4461797695,2026-09-02
linkedin,Contrôleur de gestion retail,Retail Area Manager,Emma – The Sleep Company,"Paris, Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4460631290,2026-09-02
linkedin,Contrôleur de gestion retail,CDI - Responsable Régional Retail - Paris (H/F) - Petit Bateau,Petit Bateau,"Paris, Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4460288174,2026-09-02
linkedin,Data Analyst Retail,Operations Specialist,Bolt,"Paris, Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4451426845,2026-09-03
linkedin,Data Analyst Retail,Senior Digital Consultant,Retail 4 Brands,"Paris, Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4461762488,2026-09-03
linkedin,Data Analyst Retail,Intégrateur Catalogue Produits H/F,Petit Forestier Group,"Villepinte, Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4461755146,2026-09-03
linkedin,Prévision des ventes,Business Operations Sales Analyst,NVIDIA,"Courbevoie, Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4442246645,2026-09-03
linkedin,Prévision des ventes,Wholesale Coordinator EMEA,FRAME,"Paris, Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4460610409,2026-09-03
linkedin,Prévision des ventes,EMEA Sales Operations Manager (m/f/d),DuPont,"Paris, Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4455890863,2026-09-03
linkedin,Prévision des ventes,RESPONSABLE DE SECTEUR LIFESTYLE PARIS H/F,PUMA Group,"Paris, Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4462013945,2026-09-03
linkedin,Prévision des ventes,Conseiller Spécialisé - Commercial(e),EF,"Paris, Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4460603195,2026-09-03
linkedin,Prévision des ventes,HEAD OF REVENUE OPERATIONS (H/F),STATION F,"Paris, Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4460208018,2026-09-03
linkedin,Prévision des ventes,Commercial Sédentaire IRVE F/H,IZI by EDF,"Courbevoie, Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4461796404,2026-09-03
linkedin,Demand Planner,Planificateur de production / ADV (H/F),Talents ADV-Supply,"Bois-Colombes, Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4460617184,2026-09-03
linkedin,Demand Planner,Coordonnateur logistique et approvisionnement aéronautique (Le Bourget),Bombardier,"Paris, Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4461744123,2026-09-03
linkedin,Demand Planner,Stage Junior Compte Clé Logistique H/F,AB InBev,"Paris, Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4462018896,2026-09-03
linkedin,Contrôleur de gestion retail,Customer Development Finance Partner,Colgate-Palmolive,"Colombes, Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4460614009,2026-09-03
linkedin,Contrôleur de gestion retail,Contrôleur de gestion H/F,Defense Conseil International,"Paris, Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4461568830,2026-09-03
linkedin,Contrôleur de gestion retail,Contrôleur de Gestion International - H/F,GEH - Groupe Europe Handling,"Roissy-en-France, Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4459547468,2026-09-03
indeed,Prévision des ventes,Prévisionniste,Groupe LVMH,"Levallois-Perret, A8, FR",2026-09-01,https://fr.indeed.com/viewjob?jk=38ac7817a30632a8,2026-09-03
linkedin,Demand Planner,Stage - Assistant(e) Supply & Distribution Planner (F/H),GIVENCHY,"Paris, Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4423520645,2026-09-01
linkedin,Data Analyst Retail,Data Analyst (F/H/X),Verisure,"Antony, Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4459538473,2026-09-02
linkedin,Data Analyst Retail,PLM Data analyst F/H,KNDS France,"Versailles, Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4431945280,2026-09-04
linkedin,Data Analyst Retail,People Data & Analytics Officer,Qonto,"Paris, Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4461750001,2026-09-04
linkedin,Data Analyst Retail,Data/BI Engineer – Pilotage de processus et Support Audits Techniques-Débutant,TotalEnergies,"Courbevoie, Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4462067901,2026-09-04
linkedin,Prévision des ventes,Conseiller de vente de ski (H/F),Snow Emotion,"Paris, Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4459524960,2026-09-04
linkedin,Prévision des ventes,Ingénieur commercial maintenance Multitechnique H/F,Equans France,"Bry-sur-Marne, Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4457670003,2026-09-04
linkedin,Prévision des ventes,Business Development Manager Pneumologie et Gastroentérologie,Ambu,"Paris, Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4433681061,2026-09-04
linkedin,Contrôleur de gestion retail,Contrôleur de Gestion Opérationnel (CGO) H/F,Terideal,"Lognes, Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4458092603,2026-09-04
linkedin,Contrôleur de gestion retail,Contrôleur de gestion Groupe confirmé - Frais Généraux H/F,Egis en France,"Paris, Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4461585994,2026-09-04
linkedin,Contrôleur de gestion retail,CONTROLEUR(SE) DE GESTION SOCIALE,BERGERAT MONNOYEUR,"L’île-Saint-Denis, Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4460633261,2026-09-04
linkedin,Contrôleur de gestion retail,Senior HR Finance Analyst,L'Oréal,"Levallois-Perret, Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4460255580,2026-09-04
linkedin,Contrôleur de gestion retail,Global SG&A Controller H/F,Egis en France,"Paris, Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4461597828,2026-09-04
linkedin,Contrôleur de gestion retail,Manager du pilotage budgétaire / contrôle de gestion so,CPAM de Seine-et-Marne (Assurance Maladie),"Seine-et-Marne, Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4460276672,2026-09-04
linkedin,Data Analyst Retail,Alternance - Data Analyst Assistant H/F - Septembre 2026,Shiseido,"Neuilly-sur-Seine, Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4383547484,2026-08-12
linkedin,Data Analyst Retail,Market Research Senior Lead,CHANEL,"Paris, Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4460602312,2026-09-02
linkedin,Contrôleur de gestion retail,Junior Retail Merchandiser Maroquinerie (H/F),Christian Dior Couture,"Paris, Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4461768622,2026-09-02
linkedin,Contrôleur de gestion retail,Responsable contrôle de gestion H/F,DEMATHIEU BARD,"Paris, Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4442723131,2026-09-02
linkedin,Prévision des ventes,Promoteur des ventes F/H,maison CHANCERELLE,"Paris, Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4462023817,2026-09-05
linkedin,Demand Planner,"Resource Manager, Infrastructure",Alvarez & Marsal,"Paris, Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4451581014,2026-09-05
linkedin,Contrôleur de gestion retail,CONTROLEUR DE GESTION CENTRAL JUNIOR F/H CDI,Sodern,"Limeil-Brévannes, Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4461726162,2026-09-05
linkedin,Contrôleur de gestion retail,Chargé / Chargée de contrôleur de gestion,Opera National de Paris,"Paris, Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4460604924,2026-09-05
linkedin,Contrôleur de gestion retail,Chargé / Chargée du pilotage budgétaire et du contrôle de gestion,Musée d'Orsay,,2026-09-01,https://www.linkedin.com/jobs/view/4461742938,2026-09-05
linkedin,Contrôleur de gestion retail,Contrôleur(se) de Gestion - H/F/X - CDI,BayWa r.e.,"Paris, Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4459513928,2026-09-05
linkedin,Contrôleur de gestion retail,ALTERNANCE - Assistant(e) Merchandising Europe (H/F),CHAUMET,"Paris, Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4461763192,2026-09-05
linkedin,Contrôleur de gestion retail,Responsable contrôle de gestion groupe F/H,RAZEL-BEC | FAYAT Group,"Saclay, Île-de-France, France",2026-09-01,https://www.linkedin.com/jobs/view/4461791289,2026-09-05
indeed,Data Analyst Retail,"Analyst, Supply Chain, EU Long Term Planning",Amazon.com,"Clichy, A8, FR",2026-09-01,https://fr.indeed.com/viewjob?jk=b031567b55bf0d30,2026-09-05
indeed,Prévision des ventes,MANAGER H/F,Popeyes,"Rosny-sous-Bois, A8, FR",2026-08-31,https://fr.indeed.com/viewjob?jk=e3b66af5cfe6e065,2026-08-31
indeed,Prévision des ventes,MANAGER H/F,Popeyes,"Les Ulis, A8, FR",2026-08-31,https://fr.indeed.com/viewjob?jk=a97020a86bb0bd78,2026-08-31
indeed,Prévision des ventes,NOËL Conseiller de vente H/F - Claye Souilly,Pandora Jewelry,"Claye-Souilly, A8, FR",2026-08-31,https://fr.indeed.com/viewjob?jk=78f00dabe6219b71,2026-08-31
indeed,Prévision des ventes,NOËL Conseiller de Vente H/F - Rosny,Pandora Jewelry,"Rosny-sous-Bois, A8, FR",2026-08-31,https://fr.indeed.com/viewjob?jk=d8efb7b746e3bdcd,2026-08-31
indeed,Prévision des ventes,NOËL Conseiller de Vente H/F - Les Ulis,Pandora Jewelry,"Les Ulis, A8, FR",2026-08-31,https://fr.indeed.com/viewjob?jk=704bb863e8e17048,2026-08-31
indeed,Prévision des ventes,NOËL Conseiller de Vente H/F - Noisy,Pandora Jewelry,"Noisy-le-Grand, A8, FR",2026-08-31,https://fr.indeed.com/viewjob?jk=bd0c62a9a3ed90d8,2026-08-31
indeed,Prévision des ventes,NOËL Conseiller de Vente H/F - Parly 2,Pandora Jewelry,"Le Chesnay, A8, FR",2026-08-31,https://fr.indeed.com/viewjob?jk=fdfd3e3e93cbe90c,2026-08-31
indeed,Prévision des ventes,NOËL Conseiller de Vente H/F - Belle Epine,Pandora Jewelry,"Thiais, A8, FR",2026-08-31,https://fr.indeed.com/viewjob?jk=08b9ecbedf5d005e,2026-08-31
indeed,Prévision des ventes,NOËL Conseiller de Vente H/F - Aeroville,Pandora Jewelry,"Roissy-en-France, A8, FR",2026-08-31,https://fr.indeed.com/viewjob?jk=1901118abeb84f25,2026-08-31
indeed,Prévision des ventes,NOËL Conseiller de Vente H/F - Vélizy,Pandora Jewelry,"Vélizy-Villacoublay, A8, FR",2026-08-31,https://fr.indeed.com/viewjob?jk=67d97cb5dc236198,2026-08-31
indeed,Prévision des ventes,NOËL Conseiller de Vente H/F - Plaisir,Pandora Jewelry,"Plaisir, A8, FR",2026-08-31,https://fr.indeed.com/viewjob?jk=7817fc334137e1e0,2026-08-31
indeed,Prévision des ventes,NOËL Conseiller de Vente H/F - Val d'Europe,Pandora Jewelry,"Serris, A8, FR",2026-08-31,https://fr.indeed.com/viewjob?jk=a9cbd86a54f812d9,2026-08-31
indeed,Contrôleur de gestion retail,Contrôleur de Gestion Business - H/F/X,Showroomprive.com,"Saint-Denis, A8, FR",2026-08-31,https://fr.indeed.com/viewjob?jk=9846a297f259f4ca,2026-08-31
hellowork,Prévision des ventes,Coordinateur Service Client - Vivier H/F,Mondelez International,Clamart - 92,2026-08-31,https://www.hellowork.com/fr-fr/emplois/75052692.html,2026-08-31
hellowork,Prévision des ventes,Chef de Produit Confirmé CDD H/F,Hana Group,Levallois-Perret - 92,2026-08-31,https://www.hellowork.com/fr-fr/emplois/80811430.html,2026-08-31
hellowork,Prévision des ventes,Supply & Inventory Manager F - M H/F,Cheerz,Paris - 75,2026-08-31,https://www.hellowork.com/fr-fr/emplois/81906492.html,2026-08-31
hellowork,Prévision des ventes,Responsable Comptes Clés H/F,Taste,Paris - 75,2026-08-31,https://www.hellowork.com/fr-fr/emplois/81907889.html,2026-08-31
hellowork,Prévision des ventes,Chargé de Sous-Traitance H/F,Laboratoire SVR,Le Plessis-Pâté - 91,2026-08-31,https://www.hellowork.com/fr-fr/emplois/81927777.html,2026-08-31
hellowork,Prévision des ventes,Responsable de Boutique en Boulangerie Pâtisserie H/F,Maison Kayser,Paris - 75,2026-08-31,https://www.hellowork.com/fr-fr/emplois/70861094.html,2026-08-31
hellowork,Prévision des ventes,Directeur - Directrice Commercial - Membre du Codir H/F,RMAN Sync,Bretteville-sur-Odon - Paris,2026-08-31,https://www.hellowork.com/fr-fr/emplois/81927792.html,2026-08-31
hellowork,Prévision des ventes,Acheteur Production Luxe H/F,LHH Recruitment Solutions,Paris 2e - 75,2026-08-31,https://www.hellowork.com/fr-fr/emplois/81922281.html,2026-08-31
hellowork,Prévision des ventes,Responsable de Boutique en Boulangerie Pâtisserie H/F,Maison Kayser,Paris - 75,2026-08-31,https://www.hellowork.com/fr-fr/emplois/70849787.html,2026-08-31
hellowork,Demand Planner,Alternance - Assistant Supply Chain H/F,Hermes Sellier,Pantin - 93,2026-08-31,https://www.hellowork.com/fr-fr/emplois/81910560.html,2026-08-31
linkedin,Data Analyst Retail,Data analyst H/F,Kicklox,"Paris, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4461038753,2026-08-31
linkedin,Prévision des ventes,Administrateur des ventes/Administratrice des ventes,Bonfiglioli,"Marly-la-Ville, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4461074295,2026-08-31
linkedin,Prévision des ventes,Senior Sales Operations Manager,Brevo,"Paris, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4458828325,2026-08-31
linkedin,Demand Planner,[CDD] Master Planner S&S F/H,Tereos,"Moussy-le-Vieux, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4459782303,2026-08-31
linkedin,Contrôleur de gestion retail,Contrôleur de Gestion Business - H/F/X,showroomprive.com,"St.-Denis, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4458898415,2026-08-31
linkedin,Contrôleur de gestion retail,Responsable CDG exploitation / performance,Jacadi,"Levallois-Perret, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4458899130,2026-08-31
linkedin,Contrôleur de gestion retail,Responsable du contrôle de gestion,MEO,"Roissy-en-France, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4461065340,2026-08-31
linkedin,Data Analyst Retail,Mécénat de compétences : Data Analyst pour les Restos du coeur - Paris (75),Tous Bénévoles,"Paris, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4459774302,2026-09-01
linkedin,Data Analyst Retail,Luxury Business Analyst Internship,Luxurynsight,"Paris, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4459787084,2026-09-01
linkedin,Prévision des ventes,BUSINESS DEVELOPER EUROPE (H/F),FLYING WHALES,"Suresnes, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4448863797,2026-09-01
linkedin,Prévision des ventes,Sales Ops,URBAN LINKER,"Paris, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4459770833,2026-09-01
linkedin,Prévision des ventes,SHOWROOM & SALES MANAGER | PARIS (H/F),UNOPIU',"Paris, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4461066004,2026-09-01
linkedin,Demand Planner,Logistics & Supply Manager M/F,Chaberton Professionals,"Yvelines, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4458896482,2026-09-01
indeed,Data Analyst Retail,2027 - Investment Banking Off Cycle Internship – Paris (July start),Nomura,"Paris, A8, FR",2026-08-31,https://fr.indeed.com/viewjob?jk=7d765360b80ded62,2026-09-01
indeed,Data Analyst Retail,POS Analyst IT - CDI - H/F,Lagardère Travel Retail Siège Corporate,"Levallois-Perret, A8, FR",2026-08-31,https://fr.indeed.com/viewjob?jk=d12043f8f29841c9,2026-09-01
indeed,Data Analyst Retail,Stage - Private Equity Infrastructure F/H,BNP Paribas,"Puteaux, A8, FR",2026-08-31,https://fr.indeed.com/viewjob?jk=a90375895e27ef8b,2026-09-01
indeed,Prévision des ventes,"Directeur des Clients Nationaux, CDI, H/F",PepsiCo,"Colombes, A8, FR",2026-08-31,https://fr.indeed.com/viewjob?jk=b65c39f79deb6f5c,2026-09-01
indeed,Prévision des ventes,analyst-Revenue Management,Marriott International,"Roissy-en-France, A8, FR",2026-08-31,https://fr.indeed.com/viewjob?jk=cfe6367bf7c7bbda,2026-09-01
indeed,Prévision des ventes,Responsable Développement Commercial en Restauration d'Entreprise,Compass Group,"Malakoff, A8, FR",2026-08-31,https://fr.indeed.com/viewjob?jk=c72f5f064238b357,2026-09-01
indeed,Prévision des ventes,Responsable commercial France Construction & EFI Global H/F,Sedgwick,"Nanterre, A8, FR",2026-08-31,https://fr.indeed.com/viewjob?jk=7082a5577f2e290f,2026-09-01
indeed,Prévision des ventes,Stage - Pricing Business Finance Controller - F/H,Schneider Electric,"Rueil-Malmaison, A8, FR",2026-08-31,https://fr.indeed.com/viewjob?jk=d5ba688963ab81bb,2026-09-01
indeed,Prévision des ventes,Commercial H/F,MOCO,"Rungis, A8, FR",2026-08-31,https://fr.indeed.com/viewjob?jk=cdb741418e988c59,2026-09-01
indeed,Prévision des ventes,Chief Financial Officer (H/F),Tessan,"Paris, A8, FR",2026-08-31,https://fr.indeed.com/viewjob?jk=ece3e9fba8658633,2026-09-01
indeed,Prévision des ventes,Représentant(e) Commercial(e) Légumes Industrie (H/F),LIMAGRAIN,"Paris, A8, FR",2026-08-31,https://fr.indeed.com/viewjob?jk=bbd3e746a88efe50,2026-09-01
indeed,Prévision des ventes,CDI - Responsable de Zone (H/F),Hermès,"Pantin, A8, FR",2026-08-31,https://fr.indeed.com/viewjob?jk=c540df38f2815fb5,2026-09-01
indeed,Prévision des ventes,CDI - Directeur/trice Enseigne Retail - H/F,Danone,"Rueil-Malmaison, A8, FR",2026-08-31,https://fr.indeed.com/viewjob?jk=4b2fbe77b7c77c79,2026-09-01
indeed,Prévision des ventes,[CDD] Master Planner S&S F/H,Tereos,"Moussy-le-Vieux, A8, FR",2026-08-31,https://fr.indeed.com/viewjob?jk=5516e09464f9ba8c,2026-09-01
linkedin,Prévision des ventes,COMMERCIAL CONFIRMÉ RÉSEAUX DE CHALEUR (F/H),GROUPE CORIANCE,"Noisy-le-Grand, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4385969242,2026-08-27
linkedin,Contrôleur de gestion retail,Business Analyst - F/H - Temps plein,Galeries Lafayette,"Paris, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4460509663,2026-08-29
linkedin,Demand Planner,Responsable Supply Planning & Demand Planning - Adjoint Supply Chain (H/F),Lynxeo,"Draveil, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4456445530,2026-08-20
linkedin,Prévision des ventes,Commercial Strategy & Data Analyst,Smartbox Group,"Paris, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4461069723,2026-08-31
linkedin,Data Analyst Retail,Consultant expérimenté - Transformation digitale & SI - Retail & Luxe - F/H,PwC France,"Neuilly-sur-Seine, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4395318232,2026-08-31
linkedin,Prévision des ventes,CDI - Responsable de Zone (H/F),Hermès,"Pantin, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4459784325,2026-08-31
linkedin,Demand Planner,Solution Architect Anaplan Supply Chain F/H,VISEO,"Boulogne-Billancourt, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4460005053,2026-08-31
linkedin,Contrôleur de gestion retail,Contrôleur de Gestion Sénior pôle IDF Sud – H/F,Ramsay Santé,"Massy, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4445969485,2026-08-31
linkedin,Data Analyst Retail,Data analyst Alteryx / PowerBI H/F,NEXTON,"Paris, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4460021653,2026-09-01
linkedin,Data Analyst Retail,Développeur Data Viz Strategy Confirmé H/F,Soors,"Châtillon, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4461289876,2026-09-01
linkedin,Contrôleur de gestion retail,Business Analyst - Contrôle de gestion Wholesale F/H,Christian Dior Couture,"Paris, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4461215116,2026-09-01
linkedin,Prévision des ventes,Consultant Avant-Vente (H/F),MyUnisoft,"Montigny-le-Bretonneux, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4445203443,2026-09-01
linkedin,Prévision des ventes,Ingénieur commercial prescription,CIRCULAR SEARCH,"Val-De-Marne, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4459217610,2026-09-01
linkedin,Demand Planner,CDI - Supply Planning Manager (h/f),Hermès,"Bobigny, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4373305637,2026-09-01
linkedin,Demand Planner,ALTERNANCE - Assistant(e) Distribution Planner (H/F),CHAUMET,"Paris, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4461097612,2026-09-01
linkedin,Demand Planner,Stage Pilote de Flux Import et Prévisionniste des Ventes F/H,Nestlé,"Issy-les-Moulineaux, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4461515072,2026-09-01
linkedin,Demand Planner,Assistant(e) Sales Operation Planner - Stage,Puig,"Paris, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4459220639,2026-09-01
linkedin,Contrôleur de gestion retail,CDI- Controlling Manager,LVMH,"Paris, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4461238114,2026-09-01
linkedin,Contrôleur de gestion retail,Finance Controller,Newell Brands,"Colombes, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4461251872,2026-09-01
linkedin,Data Analyst Retail,ED - Associate Consultant & Data Scientist (Entry-Level),Emerton,"Paris, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4388369514,2026-09-02
linkedin,Data Analyst Retail,Chargé d'études statistiques F/H,Groupe BPCE,"Paris, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4459220141,2026-09-02
linkedin,Data Analyst Retail,Data scientist H/F,Kicklox,"Paris, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4458187466,2026-09-02
linkedin,Prévision des ventes,Conseiller Commercial H/F,ISAGRI,"Beauvais, Hauts-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4458890846,2026-09-02
linkedin,Prévision des ventes,Concepteur Vendeur Cuisine,Darty,"Gennevilliers, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4427160438,2026-09-02
linkedin,Prévision des ventes,JUNIOR TECHNICAL SALES ENGINEER FOR EXPLORATION SOLUTIONS,Beicip-Franlab,"Rueil-Malmaison, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4459759960,2026-09-02
linkedin,Prévision des ventes,Pre-Sales,Alan,"Paris, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4461501481,2026-09-02
linkedin,Prévision des ventes,Sales Director,Aircall,"Paris, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4460038105,2026-09-02
linkedin,Prévision des ventes,INGENIEUR COMMERCIAL MODERNISATION HF,HC RESOURCES,"Yvelines, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4461099429,2026-09-02
linkedin,Prévision des ventes,Lead Supervisor,Coach,"Paris, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4411501709,2026-09-02
linkedin,Prévision des ventes,CDI - Conseiller de vente - Galeries Lafayette Haussmann H/F,CHANEL,"Paris, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4374074348,2026-09-02
linkedin,Prévision des ventes,Responsable Régional Marchés Publics Territoires - F/H,Covage,"Courbevoie, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4461060705,2026-09-02
linkedin,Prévision des ventes,Ingénieur d'Affaires Industrie (H/F),Davidson consulting,"Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4183121359,2026-09-02
linkedin,Prévision des ventes,Ingénieur Avant-vente Réseau (h/f) en CDI à Paris,Sewan Groupe,"Paris, Île-de-France, France",2026-08-31,https://www.linkedin.com/jobs/view/4460060875,2026-09-02
