source,search_keyword,title,company,location,date_posted,url,first_seen
linkedin,Data Analyst Retail,Industrial data & performance specialist,耐克森中国,"Puteaux, Île-de-France, France",2026-08-14,https://www.linkedin.com/jobs/view/4454524071,2026-08-16
linkedin,Data Analyst Retail,Consultant Technique Power BI,WHIZE,"Neuilly-sur-Seine, Île-de-France, France",2026-08-14,https://www.linkedin.com/jobs/view/4453591411,2026-08-16
linkedin,Data Analyst Retail,Chargé De Coordination Développement Réseau – F/H – CDD,FDJ UNITED,"Boulogne-Billancourt, Île-de-France, France",2026-08-14,https://www.linkedin.com/jobs/view/4454530326,2026-08-16
linkedin,Prévision des ventes,Key Account Representative,"Mattel, Inc.","Bagneux, Île-de-France, France",2026-08-14,https://www.linkedin.com/jobs/view/4451218489,2026-08-16
linkedin,Prévision des ventes,[Job Dating Claudie Pierlot - 03 septembre 2026] -  Conseiller.e de ventes CDI/CDD 35h - PARIS - H/F,Claudie Pierlot,"Paris, Île-de-France, France",2026-08-14,https://www.linkedin.com/jobs/view/4454526992,2026-08-16
linkedin,Prévision des ventes,GHI - Responsable pédagogique et commercial(e) - CDI - H/F,Hachette Livre,"Malakoff, Île-de-France, France",2026-08-14,https://www.linkedin.com/jobs/view/4453501738,2026-08-16
linkedin,Prévision des ventes,"Sales Manager Residential (H/F), Kvadrat France, Paris",Kvadrat,"Paris, Île-de-France, France",2026-08-14,https://www.linkedin.com/jobs/view/4454803720,2026-08-16
linkedin,Prévision des ventes,Conseiller de Vente H/F,Skechers,"Créteil, Île-de-France, France",2026-08-14,https://www.linkedin.com/jobs/view/4417389217,2026-08-16
linkedin,Prévision des ventes,Sales Manager,CLASTIX,"Paris, Île-de-France, France",2026-08-14,https://www.linkedin.com/jobs/view/4454504312,2026-08-16
linkedin,Prévision des ventes,Sales Representative,Pirelli,"Paris, Île-de-France, France",2026-08-14,https://www.linkedin.com/jobs/view/4451228672,2026-08-16
linkedin,Prévision des ventes,Senior Client Advisor (h/f) Paris,Prada,"Paris, Île-de-France, France",2026-08-14,https://www.linkedin.com/jobs/view/4453525908,2026-08-16
linkedin,Prévision des ventes,"Account Executive - Uber Eats, France",Uber,"Paris, Île-de-France, France",2026-08-14,https://www.linkedin.com/jobs/view/4442792332,2026-08-16
linkedin,Demand Planner,CDI - Gestionnaire approvisionnement F/H/NB,Maison Francis Kurkdjian,"Paris, Île-de-France, France",2026-08-14,https://www.linkedin.com/jobs/view/4454822413,2026-08-16
linkedin,Demand Planner,Supply & Distribution Planning Manager Luxe,Sintel Recrutement,"Paris, Île-de-France, France",2026-08-14,https://www.linkedin.com/jobs/view/4453570116,2026-08-16
linkedin,Contrôleur de gestion retail,Commercial Director,Neve Jewels Group,"Paris, Île-de-France, France",2026-08-14,https://www.linkedin.com/jobs/view/4451220107,2026-08-16
linkedin,Contrôleur de gestion retail,Directeur Adjoint - Profil évolutif - Champs Elysees,GRANDVISION FRANCE,"Paris, Île-de-France, France",2026-08-14,https://www.linkedin.com/jobs/view/4450810584,2026-08-16
linkedin,Contrôleur de gestion retail,Contrôleur financier/Contrôleuse financière,ePackPro,"Paris, Île-de-France, France",2026-08-14,https://www.linkedin.com/jobs/view/4454389547,2026-08-16
linkedin,Contrôleur de gestion retail,CDI - Manager Comptabilité Fournisseurs – Corporate - H/F/X,CHANEL,"Paris, Île-de-France, France",2026-08-14,https://www.linkedin.com/jobs/view/4416166824,2026-08-16
linkedin,Contrôleur de gestion retail,Process Specialist RTR (H/F),Louvre Hotels Group,"Puteaux, Île-de-France, France",2026-08-14,https://www.linkedin.com/jobs/view/4454396495,2026-08-16
linkedin,Data Analyst Retail,Data Analytics Engineer H/F,JD2M (Jedéclaremonmeublé.com),"Paris, Île-de-France, France",2026-08-14,https://www.linkedin.com/jobs/view/4406157834,2026-08-09
linkedin,Data Analyst Retail,Gaming Data Scientist- Blitz,Voodoo,"Paris, Île-de-France, France",2026-08-14,https://www.linkedin.com/jobs/view/4444711720,2026-08-15
linkedin,Data Analyst Retail,Data Analyst Expérimenté F/H,EY,"Paris, Île-de-France, France",2026-08-14,https://www.linkedin.com/jobs/view/4433138370,2026-08-15
linkedin,Prévision des ventes,Responsable Adjoint.e - Aéroports CDG (H/F),Louis Vuitton,"Roissy-en-France, Île-de-France, France",2026-08-14,https://www.linkedin.com/jobs/view/4339358734,2026-08-15
linkedin,Contrôleur de gestion retail,CDI - CONTRÔLEUR / CONTRÔLEUSE DE GESTION - (F/H/X),CANAL+ Group,"Issy-les-Moulineaux, Île-de-France, France",2026-08-14,https://www.linkedin.com/jobs/view/4444713850,2026-08-15
linkedin,Data Analyst Retail,Industrial data & performance specialist,Nexans,"Puteaux, Île-de-France, France",2026-08-14,https://www.linkedin.com/jobs/view/4454350685,2026-08-17
linkedin,Data Analyst Retail,Consultant Technique Tableau,WHIZE,"Île-de-France, France",2026-08-14,https://www.linkedin.com/jobs/view/4453705365,2026-08-17
linkedin,Data Analyst Retail,Graduate data scientist,Bending Spoons,"Paris, Île-de-France, France",2026-08-14,https://www.linkedin.com/jobs/view/4453573371,2026-08-17
linkedin,Data Analyst Retail,Business analyst DATA H/F,MERITIS,"Paris, Île-de-France, France",2026-08-14,https://www.linkedin.com/jobs/view/4441533492,2026-08-17
linkedin,Data Analyst Retail,Alternance - Data Analyst (H/F),ENGIE,"La Garenne-Colombes, Île-de-France, France",2026-08-14,https://www.linkedin.com/jobs/view/4449019903,2026-08-17
linkedin,Data Analyst Retail,Senior Product Analyst,Pennylane,"Paris, Île-de-France, France",2026-08-14,https://www.linkedin.com/jobs/view/4444497521,2026-08-17
linkedin,Data Analyst Retail,Alternance – Data Analyst (H/F),Alltricks,"Montigny-le-Bretonneux, Île-de-France, France",2026-08-14,https://www.linkedin.com/jobs/view/4453724953,2026-08-17
linkedin,Data Analyst Retail,Consultant Analytics Engineer,WHIZE,"Île-de-France, France",2026-08-14,https://www.linkedin.com/jobs/view/4453707347,2026-08-17
linkedin,Data Analyst Retail,Consultant Dataiku,WHIZE,"Île-de-France, France",2026-08-14,https://www.linkedin.com/jobs/view/4453598338,2026-08-17
linkedin,Data Analyst Retail,Consultant Data Analyst - F/H,Niji,"Issy-les-Moulineaux, Île-de-France, France",2026-08-14,https://www.linkedin.com/jobs/view/4441517773,2026-08-17
linkedin,Prévision des ventes,Cluster Revenue Growth Manager (South Europe),Signify,"Suresnes, Île-de-France, France",2026-08-14,https://www.linkedin.com/jobs/view/4444471649,2026-08-17
linkedin,Prévision des ventes,Apprentissage - Assistant(e) Coordinateur Pricing (H/F),Canon EMEA,"Paris, Île-de-France, France",2026-08-14,https://www.linkedin.com/jobs/view/4444498610,2026-08-17
linkedin,Prévision des ventes,Directeur commercial / Directrice commerciale - Ascenseurs - France,WeMaintain,"Paris, Île-de-France, France",2026-08-14,https://www.linkedin.com/jobs/view/4454519088,2026-08-17
linkedin,Prévision des ventes,Ingénieur Commercial Systèmes de Sécurité incendie/SSI H/F,Chubb Fire & Security,"Villeneuve-la-Garenne, Île-de-France, France",2026-08-14,https://www.linkedin.com/jobs/view/4444321909,2026-08-17
linkedin,Prévision des ventes,Sales demonstrator (Kitchen equipment),UNOX S.p.A.,,2026-08-14,https://www.linkedin.com/jobs/view/4406560634,2026-08-17
linkedin,Prévision des ventes,Conseillère Beauté & Bien-être (Télétravail – E-commerce – Vente) H/F,RESEAU EVEREST,"Beauvais, Hauts-de-France, France",2026-08-14,https://www.linkedin.com/jobs/view/4454399812,2026-08-17
linkedin,Contrôleur de gestion retail,Contrôleur de Gestion (H/F),BIOGARAN,"Colombes, Île-de-France, France",2026-08-14,https://www.linkedin.com/jobs/view/4366888956,2026-08-17
linkedin,Contrôleur de gestion retail,Contrôleur de gestion/Contrôleuse de gestion,Crit Experts & Cadres,"Bry-sur-Marne, Île-de-France, France",2026-08-14,https://www.linkedin.com/jobs/view/4427326864,2026-08-17
linkedin,Contrôleur de gestion retail,Hachette Livre - Contrôleur de gestion international junior - CDI - H/F,Hachette Livre,"Vanves, Île-de-France, France",2026-08-14,https://www.linkedin.com/jobs/view/4453288744,2026-08-17
linkedin,Contrôleur de gestion retail,Contrôleur de gestion/Contrôleuse de gestion,Human Solutions - Conseil en recrutement,,2026-08-14,https://www.linkedin.com/jobs/view/4451258990,2026-08-17
linkedin,Contrôleur de gestion retail,Responsable Financier France & Monaco (H/F),Louis Vuitton,"Paris, Île-de-France, France",2026-08-14,https://www.linkedin.com/jobs/view/4444943495,2026-08-17
linkedin,Contrôleur de gestion retail,Contrôleur de Gestion Senior,Crit Experts & Cadres,"Vincennes, Île-de-France, France",2026-08-14,https://www.linkedin.com/jobs/view/4434831502,2026-08-17
linkedin,Contrôleur de gestion retail,Gestionnaire comptable et budgétaire,Ville de Romainville,"Romainville, Île-de-France, France",2026-08-14,https://www.linkedin.com/jobs/view/4453706335,2026-08-17
linkedin,Data Analyst Retail,Risk - Software Engineer - Analyst / Associate - Paris,Goldman Sachs,"Paris, Île-de-France, France",2026-08-14,https://www.linkedin.com/jobs/view/4453594601,2026-08-18
linkedin,Prévision des ventes,Chef de Secteur GMS H/F,Castel Frères,"Compiègne, Hauts-de-France, France",2026-08-13,https://www.linkedin.com/jobs/view/4450406179,2026-08-13
linkedin,Contrôleur de gestion retail,Senior controller,GO! FISH Italia,"Paris, Île-de-France, France",2026-08-13,https://www.linkedin.com/jobs/view/4450459229,2026-08-13
indeed,Contrôleur de gestion retail,Contrôleur(se) de Gestion Achats_H/F,Jacadi,"Levallois-Perret, A8, FR",2026-08-13,https://fr.indeed.com/viewjob?jk=781032700711793e,2026-08-14
indeed,Data Analyst Retail,Data Analyst Expérimenté - BigQuery (H/F),CLOSTERA,"Massy, A8, FR",2026-08-13,https://fr.indeed.com/viewjob?jk=64db47b7ba4dcfa0,2026-08-14
indeed,Prévision des ventes,Responsable Réservations H/F,Hôtel Saint Petersbourg,"Paris, A8, FR",2026-08-13,https://fr.indeed.com/viewjob?jk=28225cab768a96c7,2026-08-14
indeed,Prévision des ventes,Gouvernant Général (H/F/X),M GALLERY,"Paris, A8, FR",2026-08-13,https://fr.indeed.com/viewjob?jk=2da13a26472b447d,2026-08-14
indeed,Prévision des ventes,Business Developer Export - Solutions de Lutte Anti-Drones - Défense & Sécurité - Le Plessis Robinson,Sopra Steria,"Le Plessis-Robinson, A8, FR",2026-08-13,https://fr.indeed.com/viewjob?jk=b1bef4c0e04fb8c7,2026-08-14
indeed,Prévision des ventes,Assistant(e) des opérations H/F,Horeto Rest'Expo,"Villepinte, A8, FR",2026-08-13,https://fr.indeed.com/viewjob?jk=80d2725791b17975,2026-08-14
indeed,Prévision des ventes,"Formateur / Formatrice indépendant(e) — Prévision des ventes & S&OP (mission ponctuelle, 2 jours en",ECF PROCONDUITE,"Paris, A8, FR",2026-08-13,https://fr.indeed.com/viewjob?jk=9cce325c38dcffc5,2026-08-14
indeed,Prévision des ventes,[CDI] Directeur F&B (F/H) .,Raffles Paris,"Paris, A8, FR",2026-08-13,https://fr.indeed.com/viewjob?jk=081afe2611510215,2026-08-14
indeed,Contrôleur de gestion retail,Contrôleur(se) de Gestion Marge & Stock Junior - F/H,GOYARD,"Paris, A8, FR",2026-08-13,https://fr.indeed.com/viewjob?jk=f3fe5f945292818e,2026-08-14
indeed,Contrôleur de gestion retail,Responsable contrôle interne et conformité - (F/H),GOYARD,"Paris, A8, FR",2026-08-13,https://fr.indeed.com/viewjob?jk=a8b64664472a8d70,2026-08-14
linkedin,Contrôleur de gestion retail,Business Analyst  (H/F),SARENZA.com,"Paris, Île-de-France, France",2026-08-13,https://www.linkedin.com/jobs/view/4453134647,2026-08-13
linkedin,Data Analyst Retail,Client Data Analyst (H/F),Van Cleef & Arpels,"Paris, Île-de-France, France",2026-08-13,https://www.linkedin.com/jobs/view/4425854785,2026-08-14
linkedin,Data Analyst Retail,Data Analyst Expérimenté - BigQuery (H/F),CLOSTERA,"Massy, Île-de-France, France",2026-08-13,https://www.linkedin.com/jobs/view/4454000286,2026-08-14
linkedin,Data Analyst Retail,Data Analyst,SAMY,"Paris, Île-de-France, France",2026-08-13,https://www.linkedin.com/jobs/view/4454311294,2026-08-14
linkedin,Data Analyst Retail,Experienced Data Analyst (Ad-network),Voodoo,"Paris, Île-de-France, France",2026-08-13,https://www.linkedin.com/jobs/view/4416231981,2026-08-14
linkedin,Data Analyst Retail,Analyste Confirmé Business & Data SQL anglais courant (F/H),NielsenIQ,"Paris, Île-de-France, France",2026-08-13,https://www.linkedin.com/jobs/view/4452933510,2026-08-14
linkedin,Demand Planner,Analyste Support Business H/F,Baxter International Inc.,"Guyancourt, Île-de-France, France",2026-08-13,https://www.linkedin.com/jobs/view/4450482881,2026-08-14
linkedin,Demand Planner,"Analyst, Inbound, Long-Term Planning",Amazon,"Clichy, Île-de-France, France",2026-08-13,https://www.linkedin.com/jobs/view/4454064615,2026-08-14
linkedin,Data Analyst Retail,Consultant Data & Reporting,INFOGENE,"Île-de-France, France",2026-08-13,https://www.linkedin.com/jobs/view/4450821189,2026-08-14
linkedin,Prévision des ventes,Chef de Secteur Paris F/H,The HEINEKEN Company,"Paris, Île-de-France, France",2026-08-13,https://www.linkedin.com/jobs/view/4453202404,2026-08-14
linkedin,Demand Planner,Chargé(e) de costing Prêt-à-porter Femme,Christian Dior Couture,"Paris, Île-de-France, France",2026-08-13,https://www.linkedin.com/jobs/view/4443996730,2026-08-14
linkedin,Prévision des ventes,Chargé(e) d’Affaires Technico-commercial(e) H/F (A distance),OUIDROP,"Paris, Île-de-France, France",2026-08-13,https://www.linkedin.com/jobs/view/4452985481,2026-08-14
linkedin,Prévision des ventes,Commercial(e) volant(e) Paris & Ile de France (H/F/X),Henkel,"Boulogne-Billancourt, Île-de-France, France",2026-08-13,https://www.linkedin.com/jobs/view/4435335501,2026-08-14
linkedin,Demand Planner,CDI - Planificateur de production Métier Chaussure (h/f),Hermès,"Pantin, Île-de-France, France",2026-08-13,https://www.linkedin.com/jobs/view/4426073154,2026-08-14
linkedin,Demand Planner,Directeur.rice Fashion Operations Demand Planning,CHANEL,"Paris, Île-de-France, France",2026-08-13,https://www.linkedin.com/jobs/view/4385297429,2026-08-14
linkedin,Demand Planner,Senior Planner,Mercury,"Paris, Île-de-France, France",2026-08-13,https://www.linkedin.com/jobs/view/4443418485,2026-08-14
linkedin,Contrôleur de gestion retail,Contrôleur(se) de Gestion Achats_H/F,Jacadi,"Levallois-Perret, Île-de-France, France",2026-08-13,https://www.linkedin.com/jobs/view/4450497692,2026-08-14
linkedin,Contrôleur de gestion retail,Responsable financier | FP&A Manager,Sander,,2026-08-13,https://www.linkedin.com/jobs/view/4453202540,2026-08-14
linkedin,Contrôleur de gestion retail,Chargé de suivi et de contrôle des ESSMS  F/H,Département du Val d'Oise,"Cergy, Île-de-France, France",2026-08-13,https://www.linkedin.com/jobs/view/4450812144,2026-08-14
linkedin,Data Analyst Retail,Analyste de données,SOFTEAM Expertise Data & IA,"Paris, Île-de-France, France",2026-08-13,https://www.linkedin.com/jobs/view/4422919825,2026-08-15
linkedin,Data Analyst Retail,Data Consultant Alteryx F/H,SOFTEAM,"Paris, Île-de-France, France",2026-08-13,https://www.linkedin.com/jobs/view/4368623240,2026-08-15
linkedin,Data Analyst Retail,Stage - Assistant Supply Chain & Business Analyst - Horlogerie Joaillerie EUROPE - Janvier 2027 - H/F/X,CHANEL,"Paris, Île-de-France, France",2026-08-13,https://www.linkedin.com/jobs/view/4443199371,2026-08-15
linkedin,Demand Planner,Commercial Planning Specialist,Sony Interactive Entertainment,"Paris, Île-de-France, France",2026-08-13,https://www.linkedin.com/jobs/view/4441069016,2026-08-15
linkedin,Prévision des ventes,Chargé(e) d&#039;Affaires Technico-Commercial(e) H/F (A distance),OUIDROP,"Paris, Île-de-France, France",2026-08-13,https://www.linkedin.com/jobs/view/4451254387,2026-08-15
linkedin,Prévision des ventes,Chef de Secteur GMS région Ile de France Ouest - F/H - CDI,PATICEO,"Paris, Île-de-France, France",2026-08-13,https://www.linkedin.com/jobs/view/4407840426,2026-08-15
linkedin,Prévision des ventes,Responsable commercial (H/F),Lisaqua,"Monthyon, Île-de-France, France",2026-08-13,https://www.linkedin.com/jobs/view/4415927659,2026-08-15
linkedin,Prévision des ventes,Conseiller(e) de vente (F/H) - Paris La Canopée- CDI 35H,SEPHORA,"Paris, Île-de-France, France",2026-08-13,https://www.linkedin.com/jobs/view/4453680802,2026-08-15
linkedin,Prévision des ventes,"Channel Sales Manager, France",Square,"Paris, Île-de-France, France",2026-08-13,https://www.linkedin.com/jobs/view/4450802518,2026-08-15
linkedin,Prévision des ventes,"VESL Commercial, EMEA",Videojet Technologies,"Villebon-sur-Yvette, Île-de-France, France",2026-08-13,https://www.linkedin.com/jobs/view/4454068261,2026-08-15
linkedin,Demand Planner,Industrial & Supply Chain Project Engineer,MaiaSpace,"Paris, Île-de-France, France",2026-08-13,https://www.linkedin.com/jobs/view/4426388348,2026-08-15
linkedin,Contrôleur de gestion retail,Contrôleur.se de gestion industriel (H/F),Louis Vuitton,"Paris, Île-de-France, France",2026-08-13,https://www.linkedin.com/jobs/view/4454065236,2026-08-15
linkedin,Contrôleur de gestion retail,Contrôleur(se) de gestion H/F,Ecomaison,"Paris, Île-de-France, France",2026-08-13,https://www.linkedin.com/jobs/view/4445944422,2026-08-15
linkedin,Contrôleur de gestion retail,General & Administrative Controller,Stellantis,"Poissy, Île-de-France, France",2026-08-13,https://www.linkedin.com/jobs/view/4412802956,2026-08-15
linkedin,Contrôleur de gestion retail,FP&A Manager,Kraft Heinz,"Paris, Île-de-France, France",2026-08-13,https://www.linkedin.com/jobs/view/4441056220,2026-08-15
linkedin,Data Analyst Retail,CDI - Chargé de Données Produits (H/F) - Métier Bijouterie,Hermès,"Pantin, Île-de-France, France",2026-08-13,https://www.linkedin.com/jobs/view/4367827187,2026-08-14
linkedin,Prévision des ventes,Superviseur d'équipe de vente H/F,Skechers,"Rosny-sous-Bois, Île-de-France, France",2026-08-13,https://www.linkedin.com/jobs/view/4454043212,2026-08-14
linkedin,Data Analyst Retail,Consultant(e) Data - Business Analyst (H/F/NB),TRIMANE | Expert BI et Big Data,"Puteaux, Île-de-France, France",2026-08-13,https://www.linkedin.com/jobs/view/4454007406,2026-08-16
linkedin,Data Analyst Retail,ALTERNANCE - DATA & reporting Notation corporate H/F,Crédit Agricole,"Montrouge, Île-de-France, France",2026-08-13,https://www.linkedin.com/jobs/view/4382113833,2026-08-16
linkedin,Data Analyst Retail,Stagiaire Data & IA - Transformation Digitale (H/F),Inmac wstore,"Roissy-en-France, Île-de-France, France",2026-08-13,https://www.linkedin.com/jobs/view/4450833817,2026-08-16
linkedin,Data Analyst Retail,Senior Data Analyst - Germany team,Pennylane,"Paris, Île-de-France, France",2026-08-13,https://www.linkedin.com/jobs/view/4435841828,2026-08-16
linkedin,Data Analyst Retail,Stage - Assistant Master Data - F/H - Samaritaine,"GROUPE BON MARCHÉ : Le Bon Marché Rive Gauche, La Grande Epicerie de Paris et la Samaritaine","Paris, Île-de-France, France",2026-08-13,https://www.linkedin.com/jobs/view/4453255418,2026-08-16
linkedin,Prévision des ventes,Conseiller en séjour H/F,Belambra,"Montrouge, Île-de-France, France",2026-08-13,https://www.linkedin.com/jobs/view/4453640127,2026-08-16
linkedin,Prévision des ventes,Conseil en voyages,Belambra,"Montrouge, Île-de-France, France",2026-08-13,https://www.linkedin.com/jobs/view/4450468884,2026-08-16
linkedin,Demand Planner,Pricing Analyst Senior,Ekwateur,"Paris, Île-de-France, France",2026-08-13,https://www.linkedin.com/jobs/view/4388370958,2026-08-16
linkedin,Demand Planner,CDI - Planificateur de production et projets d’amélioration continue Supply Chain (h/f),Hermès,"Pantin, Île-de-France, France",2026-08-13,https://www.linkedin.com/jobs/view/4415982065,2026-08-16
linkedin,Contrôleur de gestion retail,Manager de Rayon PGC (F/H) - Hypermarché,Carrefour,"Rosny-sous-Bois, Île-de-France, France",2026-08-13,https://www.linkedin.com/jobs/view/4450090830,2026-08-16
linkedin,Contrôleur de gestion retail,Responsable Finance Métier DSI H/F,Bpifrance,"Maisons-Alfort, Île-de-France, France",2026-08-13,https://www.linkedin.com/jobs/view/4435882895,2026-08-16
linkedin,Contrôleur de gestion retail,Responsable Finance & Business Performance,Recyclivre,"Paris, Île-de-France, France",2026-08-13,https://www.linkedin.com/jobs/view/4452984941,2026-08-14
linkedin,Contrôleur de gestion retail,Directeur Administratif & Financier (F/H),Hospitaliti,"Paris, Île-de-France, France",2026-08-13,https://www.linkedin.com/jobs/view/4453254092,2026-08-14
linkedin,Contrôleur de gestion retail,Responsable Financier H/F,COS CRPF,"Nanteau-sur-Lunain, Île-de-France, France",2026-08-13,https://www.linkedin.com/jobs/view/4440140505,2026-08-14
linkedin,Data Analyst Retail,Développeur Strategy / Data Analyst H/F,Soors,"Châtillon, Île-de-France, France",2026-08-13,https://www.linkedin.com/jobs/view/4454317464,2026-08-17
linkedin,Data Analyst Retail,Alternance - Marketing Data Analyst,UPS,"Plaisir, Île-de-France, France",2026-08-13,https://www.linkedin.com/jobs/view/4443199212,2026-08-17
linkedin,Data Analyst Retail,Alternance - Marketing Data Analyst,UPS,"Plaisir, Île-de-France, France",2026-08-13,https://www.linkedin.com/jobs/view/4443198284,2026-08-17
linkedin,Prévision des ventes,Ingénieur technico-commercial - Ile-de-France et Ouest (H./F.),Wabtec Corporation,"Paris, Île-de-France, France",2026-08-13,https://www.linkedin.com/jobs/view/4437750347,2026-08-17
linkedin,Prévision des ventes,Ingénieur Commercial Santé social H/F,Thales,"Vélizy-Villacoublay, Île-de-France, France",2026-08-13,https://www.linkedin.com/jobs/view/4425627803,2026-08-17
linkedin,Prévision des ventes,Conseiller de vente 26H - H/F,SPARTOO,"Le Chesnay-Rocquencourt, Île-de-France, France",2026-08-13,https://www.linkedin.com/jobs/view/4450801632,2026-08-17
linkedin,Prévision des ventes,Conseiller de vente - Mode Homme (F/H) - SAMARITAINE,"GROUPE BON MARCHÉ : Le Bon Marché Rive Gauche, La Grande Epicerie de Paris et la Samaritaine","Paris, Île-de-France, France",2026-08-13,https://www.linkedin.com/jobs/view/4425835272,2026-08-17
linkedin,Demand Planner,Ingénieur(e) Supply Chain F/H,CGI,"Paris, Île-de-France, France",2026-08-13,https://www.linkedin.com/jobs/view/4426520349,2026-08-17
linkedin,Contrôleur de gestion retail,CDD- Contrôleur de gestion - H/F,Milleis Banque,"Paris, Île-de-France, France",2026-08-13,https://www.linkedin.com/jobs/view/4454014909,2026-08-17
linkedin,Contrôleur de gestion retail,Cadre budgétaire F/H,Département du Val d'Oise,"Cergy, Île-de-France, France",2026-08-13,https://www.linkedin.com/jobs/view/4441040938,2026-08-17
linkedin,Contrôleur de gestion retail,[CDI] Responsable Administratif et Financier (RAF) / Finance Manager,KONCRETE,"Paris, Île-de-France, France",2026-08-13,https://www.linkedin.com/jobs/view/4452927824,2026-08-17
hellowork,Demand Planner,Demand Planner H/F,Michael Page,Paris 8e - 75,2026-08-12,https://www.hellowork.com/fr-fr/emplois/82241929.html,2026-08-12
hellowork,Contrôleur de gestion retail,Responsable du Contrôle de Gestion Retail H/F,Umpacte,Paris - 75,2026-08-12,https://www.hellowork.com/fr-fr/emplois/82241372.html,2026-08-12
hellowork,Prévision des ventes,Commercial Itinérant Référencement H/F,Actual Talent,Gennevilliers - 92,2026-08-12,https://www.hellowork.com/fr-fr/emplois/78890627.html,2026-08-12
hellowork,Prévision des ventes,Chef de Produit Gamme Otc H/F,Biogaran,Colombes - 92,2026-08-12,https://www.hellowork.com/fr-fr/emplois/78887501.html,2026-08-12
hellowork,Prévision des ventes,Direction Commerciale - Financement B2b H/F,Siemens France,Courbevoie - 92,2026-08-12,https://www.hellowork.com/fr-fr/emplois/80076386.html,2026-08-12
hellowork,Demand Planner,Stagiaire Supply-Amont Francine ADV H/F,Grands Moulins de Paris,Ivry-sur-Seine - 94,2026-08-12,https://www.hellowork.com/fr-fr/emplois/77820008.html,2026-08-12
hellowork,Prévision des ventes,Chef de Rayon Boucherie H/F,Tang Frères,Herblay-sur-Seine - 95,2026-08-12,https://www.hellowork.com/fr-fr/emplois/80087351.html,2026-08-12
hellowork,Prévision des ventes,Ingénieur Commercial H/F,Actual Talent,Rungis - 94,2026-08-12,https://www.hellowork.com/fr-fr/emplois/78916458.html,2026-08-12
hellowork,Prévision des ventes,Ingénieur·e Commercial Aéronautique H/F,Safran,Conflans-Sainte-Honorine - 78,2026-08-12,https://www.hellowork.com/fr-fr/emplois/80055827.html,2026-08-12
hellowork,Prévision des ventes,Responsable de Boutique en Boulangerie Pâtisserie H/F,Midoré,Paris - 75,2026-08-12,https://www.hellowork.com/fr-fr/emplois/80077417.html,2026-08-12
hellowork,Prévision des ventes,Reponsable Boulangerie - Patisserie CDI H/F,Onework,Essonne - Val-de-Marne,2026-08-12,https://www.hellowork.com/fr-fr/emplois/80053018.html,2026-08-12
hellowork,Prévision des ventes,Alternant - Approvisionneur - Approvisionneuse - Gestionnaire des Stocks H/F,CBS Paris,Paris 10e - 75,2026-08-12,https://www.hellowork.com/fr-fr/emplois/82211472.html,2026-08-12
hellowork,Contrôleur de gestion retail,Contrôleur de Gestion Senior H/F,Sinclair Ressources,Paris 8e - 75,2026-08-12,https://www.hellowork.com/fr-fr/emplois/77385678.html,2026-08-12
linkedin,Contrôleur de gestion retail,"FINANCE MANAGER, FINANCE OPERATIONS",STATION F,"Paris, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4451972784,2026-08-13
indeed,Prévision des ventes,Responsable Achats (H/F),QR Levallois Tertiaire,"Montreuil, A8, FR",2026-08-12,https://fr.indeed.com/viewjob?jk=671d45924a649ff8,2026-08-13
indeed,Prévision des ventes,Analyste Support Business H/F,Baxter,"Guyancourt, A8, FR",2026-08-12,https://fr.indeed.com/viewjob?jk=540725a09fcaddfe,2026-08-13
indeed,Prévision des ventes,Strategic Sourcing Leader F/M / Responsable Achats Stratégiques F/H,Arabelle Solutions,"Nanterre, A8, FR",2026-08-12,https://fr.indeed.com/viewjob?jk=5152682b17d24b57,2026-08-13
indeed,Prévision des ventes,Stage de 6 mois - SUPPLY CHAIN Octobre 2026 – Mars 2027 – Master 1 ou 2 - 1600€/mois (H/F),Procter & Gamble,"Paris, A8, FR",2026-08-12,https://fr.indeed.com/viewjob?jk=3582fab9658f05af,2026-08-13
indeed,Prévision des ventes,Capital Sales Manager - Northeastern France,Hydrafacial,"Paris, A8, FR",2026-08-12,https://fr.indeed.com/viewjob?jk=ffe1b706b8f14240,2026-08-13
linkedin,Contrôleur de gestion retail,Gestionnaire financier F/H/X,Institut d'Optique Graduate School,"Palaiseau, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4453031162,2026-08-12
linkedin,Demand Planner,PRICING ANALYST,Parfums Christian Dior,"Neuilly-sur-Seine, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4425461841,2026-08-13
linkedin,Demand Planner,Sales Strategy Analyst,Salesforce,"Paris, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4453099864,2026-08-13
linkedin,Prévision des ventes,Global Business Excellence Analyst,Juvisé Pharmaceuticals,"Paris, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4375816201,2026-08-13
linkedin,Prévision des ventes,Sales Executive,VEJA,"Paris, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4453083670,2026-08-13
linkedin,Demand Planner,Consultant(e) (H/F/N) - CPG,Circana,"Courbevoie, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4450168340,2026-08-13
