source,search_keyword,title,company,location,date_posted,url,first_seen
indeed,Contrôleur de gestion retail,Contrôleur de gestion Achats F/H,Groupement Mousquetaires,"Vert-le-Grand, A8, FR",2026-08-06,https://fr.indeed.com/viewjob?jk=ec9e7a57e31ce495,2026-08-09
hellowork,Demand Planner,Apprenti - Demand Planning Paris 75 Fr 75017 H/F,Coty,Paris 17e - 75,2026-08-06,https://www.hellowork.com/fr-fr/emplois/81016397.html,2026-08-09
hellowork,Prévision des ventes,Gestionnaire de Stock H/F,GROUPE SAINT-GOBAIN,Pantin - 93,2026-08-06,https://www.hellowork.com/fr-fr/emplois/82106809.html,2026-08-09
hellowork,Prévision des ventes,Sales Developer H/F,Capgemini,Issy-les-Moulineaux - 92,2026-08-06,https://www.hellowork.com/fr-fr/emplois/82105374.html,2026-08-09
hellowork,Prévision des ventes,Directeur de Business Unit Data & IA Paris H/F,Skaelia,Paris 1er - 75,2026-08-06,https://www.hellowork.com/fr-fr/emplois/82086291.html,2026-08-09
hellowork,Prévision des ventes,Responsable Practice Data - IA Paris H/F,Skaelia,Paris 1er - 75,2026-08-06,https://www.hellowork.com/fr-fr/emplois/82086292.html,2026-08-09
hellowork,Prévision des ventes,Directeur de Magasin - Alimentaire H/F,OpenSourcing,Saint-Germain-lès-Arpajon - 91,2026-08-06,https://www.hellowork.com/fr-fr/emplois/82083071.html,2026-08-09
hellowork,Prévision des ventes,Stage - Assistant Retail Merchandiser Maroquinerie - Mode - Janvier 2027 H/F,Chanel,Paris - 75,2026-08-06,https://www.hellowork.com/fr-fr/emplois/82082429.html,2026-08-09
hellowork,Prévision des ventes,Alternance - Contrôle de Gestion - Performance Commerciale H/F,Association Campus Mozaik,Puteaux - 92,2026-08-06,https://www.hellowork.com/fr-fr/emplois/78732260.html,2026-08-09
hellowork,Prévision des ventes,Acheteur Chef de Produits Senior H/F,Raja France,Tremblay-en-France - 93,2026-08-06,https://www.hellowork.com/fr-fr/emplois/81011460.html,2026-08-09
hellowork,Prévision des ventes,Stage Assistant Logistique et Commercial Après-Vente - Paris H/F,Jobmania,Paris - 75,2026-08-06,https://www.hellowork.com/fr-fr/emplois/80995725.html,2026-08-09
hellowork,Prévision des ventes,Responsable Flux International Choisy le Roi 94 H/F,Lactalis,Choisy-le-Roi - 94,2026-08-06,https://www.hellowork.com/fr-fr/emplois/78708175.html,2026-08-09
hellowork,Prévision des ventes,Commercial Terrain - Secteur Industrie H/F,Adéquat recrute pour Adéquat...,Aulnay-sous-Bois - 93,2026-08-06,https://www.hellowork.com/fr-fr/emplois/79867322.html,2026-08-09
hellowork,Prévision des ventes,Assistant Commercial H/F,Dekra Personnel,Paris 17e - 75,2026-08-06,https://www.hellowork.com/fr-fr/emplois/82078066.html,2026-08-09
hellowork,Contrôleur de gestion retail,CDI - Contrôleur de Gestion Retail H/F,MARIONNAUD LAFAYETTE,Paris - 75,2026-08-06,https://www.hellowork.com/fr-fr/emplois/72184224.html,2026-08-09
hellowork,Contrôleur de gestion retail,Contrôleur de Gestion Achats H/F,Groupement Mousquetaires,Vert-le-Grand - 91,2026-08-06,https://www.hellowork.com/fr-fr/emplois/82091103.html,2026-08-09
hellowork,Contrôleur de gestion retail,Stage - Data Analyst H/F,Transavia,Orly - 94,2026-08-06,https://www.hellowork.com/fr-fr/emplois/82090161.html,2026-08-09
hellowork,Contrôleur de gestion retail,Contrôleur de Gestion H/F,Robert Walters,Paris 11e - 75,2026-08-06,https://www.hellowork.com/fr-fr/emplois/82070685.html,2026-08-09
linkedin,Prévision des ventes,Sales Operations Analyst H/F,ELIS,"Puteaux, Île-de-France, France",2026-08-05,https://www.linkedin.com/jobs/view/4448047457,2026-08-09
linkedin,Data Analyst Retail,Analytic Consultant - CGA Team - FMCG - CHR (H/F),NielsenIQ,"Bezons, Île-de-France, France",2026-08-05,https://www.linkedin.com/jobs/view/4439992983,2026-08-09
linkedin,Prévision des ventes,Chef de Secteur Paris Nord F/H,Petit Navire,"Paris, Île-de-France, France",2026-08-05,https://www.linkedin.com/jobs/view/4448081092,2026-08-09
linkedin,Prévision des ventes,Chargé d’expansion F/H,Franprix,"Vitry-sur-Seine, Île-de-France, France",2026-08-05,https://www.linkedin.com/jobs/view/4423930468,2026-08-09
linkedin,Prévision des ventes,Agent commercial - Paris (H/F),Trenitalia France,"Paris, Île-de-France, France",2026-08-05,https://www.linkedin.com/jobs/view/4449155053,2026-08-09
linkedin,Contrôleur de gestion retail,Contrôleur de gestion 18 mois F/H,ONERA - The French Aerospace Lab,"Palaiseau, Île-de-France, France",2026-08-05,https://www.linkedin.com/jobs/view/4449689487,2026-08-09
linkedin,Contrôleur de gestion retail,Contrôleur de gestion chantier F/H,DODIN CAMPENON BERNARD,"Chevilly-Larue, Île-de-France, France",2026-08-05,https://www.linkedin.com/jobs/view/4425693228,2026-08-09
indeed,Prévision des ventes,Head of Sales IA et Infrastructures Cloud H/F,Eviden,"Paris, A8, FR",2026-08-05,https://fr.indeed.com/viewjob?jk=48978f13c8606c22,2026-08-09
hellowork,Demand Planner,Vp Demand Generation H/F,Sidetrade,Paris - 75,2026-08-05,https://www.hellowork.com/fr-fr/emplois/79798915.html,2026-08-09
hellowork,Demand Planner,Alternance - Assistant Demand Planner - Export - Septembre 2026 H/F,Shiseido,Neuilly-sur-Seine - 92,2026-08-05,https://www.hellowork.com/fr-fr/emplois/76417089.html,2026-08-09
hellowork,Prévision des ventes,Itm Lai Montsoult - Gestionnaire des Stocks H/F,Groupement Mousquetaires,Montsoult - 95,2026-08-05,https://www.hellowork.com/fr-fr/emplois/82064961.html,2026-08-09
hellowork,Prévision des ventes,Account Executive H/F,DIGITEMIS,Île-de-France - Pays de la Loire,2026-08-05,https://www.hellowork.com/fr-fr/emplois/82056189.html,2026-08-09
hellowork,Prévision des ventes,Manager Business Flottes et Monte d'Origine H/F,Bridgestone,Paris 13e - 75,2026-08-05,https://www.hellowork.com/fr-fr/emplois/82056182.html,2026-08-09
hellowork,Prévision des ventes,Responsable Commercial H/F,GOFO France,Marly-la-Ville - 95,2026-08-05,https://www.hellowork.com/fr-fr/emplois/82056065.html,2026-08-09
hellowork,Prévision des ventes,Responsable d'Agence IA & Data - Paris H/F,Skaelia,Paris 1er - 75,2026-08-05,https://www.hellowork.com/fr-fr/emplois/82052776.html,2026-08-09
hellowork,Prévision des ventes,Responsable Supply Chain H/F,Winsearch,Paris - 75,2026-08-05,https://www.hellowork.com/fr-fr/emplois/78689421.html,2026-08-09
hellowork,Prévision des ventes,Chef d'Équipe Service Clients - Order Management Team Leader - CDD H/F,Essity,Saint-Ouen-sur-Seine - 93,2026-08-05,https://www.hellowork.com/fr-fr/emplois/82040386.html,2026-08-09
linkedin,Data Analyst Retail,Consultant(e) Data (F/H),ACT-ON DATA,"Neuilly-sur-Seine, Île-de-France, France",,https://www.linkedin.com/jobs/view/4433897077,2026-08-09
linkedin,Data Analyst Retail,Consultant junior Data Analyst – Spécialiste data quality et data Gouvernance (F/H),Deloitte,"La Défense, Île-de-France, France",,https://www.linkedin.com/jobs/view/4103280338,2026-08-09
linkedin,Prévision des ventes,LEAD SALES - CDI,STATION F,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4450931337,2026-08-09
linkedin,Demand Planner,Supply Chain Planning & S&OP Manager - France,JD.COM,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4433869470,2026-08-09
linkedin,Demand Planner,CDI - Expert SI Planification (H/F),Hermès,"Pantin, Île-de-France, France",,https://www.linkedin.com/jobs/view/4415015844,2026-08-09
linkedin,Demand Planner,Repair Network Demand Manager F/H - SAFRAN AIRCRAFT ENGINES FRANCE,AEROCONTACT,"Saclay, Île-de-France, France",,https://www.linkedin.com/jobs/view/4447841040,2026-08-09
linkedin,Demand Planner,Footwear Product Merchandising Manager Men's (F/H),Lacoste,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4346653750,2026-08-09
linkedin,Contrôleur de gestion retail,Contrôleur de gestion Groupe – OPEX (F/H),Dassault Systèmes,"Vélizy-Villacoublay, Île-de-France, France",,https://www.linkedin.com/jobs/view/4423597526,2026-08-09
linkedin,Contrôleur de gestion retail,Consultant Expérimenté - Contrôle de Gestion - Paris - H/F,EY,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4410624771,2026-08-09
